"AGNO";"MRUN";"RBD";"NOM_RBD";"NOM_COM_ALU";"NOM_COM_RBD";"COD_DEPE";"COD_GRADO";"RURAL_RBD";"LET_CUR";"COD_JOR";"GEN_ALU";"FEC_NAC_ALU";"EDAD_ALU";"PROM_GRAL";"ASISTENCIA"
2020;10783714;8487;"LICEO JAVIERA CARRERA";"LA FLORIDA";"SANTIAGO";2;2;0;"C";1;2;200504;15;68;100
2020;11329108;8487;"LICEO JAVIERA CARRERA";"LA PINTANA";"SANTIAGO";2;2;0;"C";1;2;200505;15;69;100
2020;12285945;8487;"LICEO JAVIERA CARRERA";"ESTACIÓN CENTRAL";"SANTIAGO";2;2;0;"C";1;2;200410;15;68;100
2020;12389929;8487;"LICEO JAVIERA CARRERA";"LO PRADO";"SANTIAGO";2;2;0;"C";1;2;200408;15;67;99
2020;12838257;8487;"LICEO JAVIERA CARRERA";"PEDRO AGUIRRE CERDA";"SANTIAGO";2;2;0;"C";1;2;200410;15;64;100
2020;13171209;8487;"LICEO JAVIERA CARRERA";"PUDAHUEL";"SANTIAGO";2;2;0;"C";1;2;200501;15;67;100
2020;13661189;8487;"LICEO JAVIERA CARRERA";"CALERA DE TANGO";"SANTIAGO";2;2;0;"C";1;2;200505;15;69;99
2020;13862923;8487;"LICEO JAVIERA CARRERA";"MAIPÚ";"SANTIAGO";2;2;0;"C";1;2;200412;15;68;100
2020;14145189;8487;"LICEO JAVIERA CARRERA";"PUDAHUEL";"SANTIAGO";2;2;0;"C";1;2;200406;16;69;100
2020;16261781;8487;"LICEO JAVIERA CARRERA";"CERRILLOS";"SANTIAGO";2;2;0;"C";1;2;200407;15;69;100
2020;16340986;8487;"LICEO JAVIERA CARRERA";"LO PRADO";"SANTIAGO";2;2;0;"C";1;2;200310;16;65;99
2020;16341794;8487;"LICEO JAVIERA CARRERA";"HUECHURABA";"SANTIAGO";2;2;0;"C";1;2;200405;16;67;100
2020;17646095;8487;"LICEO JAVIERA CARRERA";"RENCA";"SANTIAGO";2;2;0;"C";1;2;200412;15;69;99
2020;17707497;8487;"LICEO JAVIERA CARRERA";"RECOLETA";"SANTIAGO";2;2;0;"C";1;2;200409;15;68;100
2020;18063737;8487;"LICEO JAVIERA CARRERA";"LA FLORIDA";"SANTIAGO";2;2;0;"C";1;2;200408;15;69;100
2020;18506275;8487;"LICEO JAVIERA CARRERA";"SANTIAGO";"SANTIAGO";2;2;0;"C";1;2;200310;16;66;99
2020;18757399;8487;"LICEO JAVIERA CARRERA";"MAIPÚ";"SANTIAGO";2;2;0;"C";1;2;200410;15;66;100
2020;18946644;8487;"LICEO JAVIERA CARRERA";"QUILICURA";"SANTIAGO";2;2;0;"C";1;2;200501;15;69;100
2020;19362652;8487;"LICEO JAVIERA CARRERA";"CONCHALÍ";"SANTIAGO";2;2;0;"C";1;2;200312;16;52;100
2020;19530648;8487;"LICEO JAVIERA CARRERA";"PUENTE ALTO";"SANTIAGO";2;2;0;"C";1;2;200411;15;66;100
2020;19968764;8487;"LICEO JAVIERA CARRERA";"LA PINTANA";"SANTIAGO";2;2;0;"C";1;2;200412;15;69;100
2020;21233934;8487;"LICEO JAVIERA CARRERA";"PUDAHUEL";"SANTIAGO";2;2;0;"C";1;2;200503;15;68;100
2020;21965590;8487;"LICEO JAVIERA CARRERA";"SANTIAGO";"SANTIAGO";2;2;0;"C";1;2;200408;15;64;99
2020;22291011;8487;"LICEO JAVIERA CARRERA";"EL BOSQUE";"SANTIAGO";2;2;0;"C";1;2;200412;15;65;99
2020;22692391;8487;"LICEO JAVIERA CARRERA";"ESTACIÓN CENTRAL";"SANTIAGO";2;2;0;"C";1;2;200503;15;67;100
2020;23031834;8487;"LICEO JAVIERA CARRERA";"LO ESPEJO";"SANTIAGO";2;2;0;"C";1;2;200409;15;68;100
2020;24239553;8487;"LICEO JAVIERA CARRERA";"HUECHURABA";"SANTIAGO";2;2;0;"C";1;2;200411;15;66;100
2020;24262159;8487;"LICEO JAVIERA CARRERA";"SANTIAGO";"SANTIAGO";2;2;0;"C";1;2;200405;16;67;100
2020;56870;8487;"LICEO JAVIERA CARRERA";"MACUL";"SANTIAGO";2;2;0;"D";1;2;200406;16;67;100
2020;892319;8487;"LICEO JAVIERA CARRERA";"RENCA";"SANTIAGO";2;2;0;"D";1;2;200409;15;68;99
2020;1605975;8487;"LICEO JAVIERA CARRERA";"SANTIAGO";"SANTIAGO";2;2;0;"D";1;2;200412;15;69;100
2020;1897879;8487;"LICEO JAVIERA CARRERA";"QUINTA NORMAL";"SANTIAGO";2;2;0;"D";1;2;200404;16;69;99
2020;2279267;8487;"LICEO JAVIERA CARRERA";"PUDAHUEL";"SANTIAGO";2;2;0;"D";1;2;200409;15;69;100
2020;3588045;8487;"LICEO JAVIERA CARRERA";"SANTIAGO";"SANTIAGO";2;2;0;"D";1;2;200401;16;67;100
2020;4479796;8487;"LICEO JAVIERA CARRERA";"PADRE HURTADO";"SANTIAGO";2;2;0;"D";1;2;200401;16;65;99
2020;5241297;8487;"LICEO JAVIERA CARRERA";"LO ESPEJO";"SANTIAGO";2;2;0;"D";1;2;200410;15;67;100
2020;5988374;8487;"LICEO JAVIERA CARRERA";"LO PRADO";"SANTIAGO";2;2;0;"D";1;2;200310;16;6;100
2020;6477338;8487;"LICEO JAVIERA CARRERA";"PUDAHUEL";"SANTIAGO";2;2;0;"D";1;2;200408;15;66;99
2020;7851632;8487;"LICEO JAVIERA CARRERA";"SANTIAGO";"SANTIAGO";2;2;0;"D";1;2;200503;15;47;100
2020;8634955;8487;"LICEO JAVIERA CARRERA";"CERRO NAVIA";"SANTIAGO";2;2;0;"D";1;2;200502;15;67;100
2020;10075250;8487;"LICEO JAVIERA CARRERA";"INDEPENDENCIA";"SANTIAGO";2;2;0;"D";1;2;200409;15;68;100
2020;10407165;8487;"LICEO JAVIERA CARRERA";"RECOLETA";"SANTIAGO";2;2;0;"D";1;2;200406;16;68;99
2020;11135242;8487;"LICEO JAVIERA CARRERA";"ESTACIÓN CENTRAL";"SANTIAGO";2;2;0;"D";1;2;200505;15;66;100
2020;11763376;8487;"LICEO JAVIERA CARRERA";"PUENTE ALTO";"SANTIAGO";2;2;0;"D";1;2;200409;15;68;99
2020;12082433;8487;"LICEO JAVIERA CARRERA";"INDEPENDENCIA";"SANTIAGO";2;2;0;"D";1;2;200412;15;66;100
2020;13601558;8487;"LICEO JAVIERA CARRERA";"SANTIAGO";"SANTIAGO";2;2;0;"D";1;2;200504;15;69;100
2020;13635677;8487;"LICEO JAVIERA CARRERA";"RECOLETA";"SANTIAGO";2;2;0;"D";1;2;200501;15;53;100
2020;14117215;8487;"LICEO JAVIERA CARRERA";"QUILICURA";"SANTIAGO";2;2;0;"D";1;2;200503;15;68;99
2020;14674841;8487;"LICEO JAVIERA CARRERA";"SANTIAGO";"SANTIAGO";2;2;0;"D";1;2;200407;15;68;99
2020;14807907;8487;"LICEO JAVIERA CARRERA";"CERRO NAVIA";"SANTIAGO";2;2;0;"D";1;2;200407;15;66;100
2020;15070519;8487;"LICEO JAVIERA CARRERA";"PUDAHUEL";"SANTIAGO";2;2;0;"D";1;2;200410;15;65;100
2020;15525584;8487;"LICEO JAVIERA CARRERA";"MAIPÚ";"SANTIAGO";2;2;0;"D";1;2;200412;15;68;99
2020;16551676;8487;"LICEO JAVIERA CARRERA";"SAN BERNARDO";"SANTIAGO";2;2;0;"D";1;2;200306;17;62;100
2020;17729122;8487;"LICEO JAVIERA CARRERA";"SAN MIGUEL";"SANTIAGO";2;2;0;"D";1;2;200503;15;67;99
2020;18756950;8487;"LICEO JAVIERA CARRERA";"QUINTA NORMAL";"SANTIAGO";2;2;0;"D";1;2;200409;15;69;100
2020;19427266;8487;"LICEO JAVIERA CARRERA";"MAIPÚ";"SANTIAGO";2;2;0;"D";1;2;200411;15;69;100
2020;19850844;8487;"LICEO JAVIERA CARRERA";"MACUL";"SANTIAGO";2;2;0;"D";1;2;200408;15;69;100
2020;20324632;8487;"LICEO JAVIERA CARRERA";"ÑUÑOA";"SANTIAGO";2;2;0;"D";1;2;200410;15;67;100
2020;21137914;8487;"LICEO JAVIERA CARRERA";"LAMPA";"SANTIAGO";2;2;0;"D";1;2;200411;15;67;99
2020;21557456;8487;"LICEO JAVIERA CARRERA";"LO PRADO";"SANTIAGO";2;2;0;"D";1;2;200211;17;64;99
2020;21764121;8487;"LICEO JAVIERA CARRERA";"PUDAHUEL";"SANTIAGO";2;2;0;"D";1;2;200506;15;69;100
2020;21913909;8487;"LICEO JAVIERA CARRERA";"PROVIDENCIA";"SANTIAGO";2;2;0;"D";1;2;200402;16;61;99
2020;22113948;8487;"LICEO JAVIERA CARRERA";"CERRO NAVIA";"SANTIAGO";2;2;0;"D";1;2;200408;15;69;99
2020;22156239;8487;"LICEO JAVIERA CARRERA";"SANTIAGO";"SANTIAGO";2;2;0;"D";1;2;200412;15;69;100
2020;24020493;8487;"LICEO JAVIERA CARRERA";"RECOLETA";"SANTIAGO";2;2;0;"D";1;2;200506;15;67;98
2020;24558679;8487;"LICEO JAVIERA CARRERA";"SANTIAGO";"SANTIAGO";2;2;0;"D";1;2;200410;15;64;99
2020;1176832;8487;"LICEO JAVIERA CARRERA";"QUILPUÉ";"SANTIAGO";2;2;0;"E";1;2;200408;15;68;100
2020;1505286;8487;"LICEO JAVIERA CARRERA";"PUDAHUEL";"SANTIAGO";2;2;0;"E";1;2;200506;15;67;100
2020;2052848;8487;"LICEO JAVIERA CARRERA";"PEDRO AGUIRRE CERDA";"SANTIAGO";2;2;0;"E";1;2;200411;15;62;99
2020;2216924;8487;"LICEO JAVIERA CARRERA";"CONCHALÍ";"SANTIAGO";2;2;0;"E";1;2;200310;16;68;100
2020;2270934;8487;"LICEO JAVIERA CARRERA";"PAINE";"SANTIAGO";2;2;0;"E";1;2;200410;15;66;100
2020;3428890;8487;"LICEO JAVIERA CARRERA";"MAIPÚ";"SANTIAGO";2;2;0;"E";1;2;200505;15;65;99
2020;4295215;8487;"LICEO JAVIERA CARRERA";"SANTIAGO";"SANTIAGO";2;2;0;"E";1;2;200504;15;65;100
2020;4874555;8487;"LICEO JAVIERA CARRERA";"LOS VILOS";"SANTIAGO";2;2;0;"E";1;2;200407;15;67;100
2020;5004657;8487;"LICEO JAVIERA CARRERA";"CONCHALÍ";"SANTIAGO";2;2;0;"E";1;2;200408;15;67;99
2020;6505076;8487;"LICEO JAVIERA CARRERA";"LO ESPEJO";"SANTIAGO";2;2;0;"E";1;2;200412;15;6;100
2020;6636578;8487;"LICEO JAVIERA CARRERA";"CONCHALÍ";"SANTIAGO";2;2;0;"E";1;2;200407;15;53;99
2020;7727643;8487;"LICEO JAVIERA CARRERA";"PUDAHUEL";"SANTIAGO";2;2;0;"E";1;2;200405;16;68;100
2020;8033155;8487;"LICEO JAVIERA CARRERA";"SANTIAGO";"SANTIAGO";2;2;0;"E";1;2;200312;16;67;100
2020;9274445;8487;"LICEO JAVIERA CARRERA";"SANTIAGO";"SANTIAGO";2;2;0;"E";1;2;200408;15;64;100
2020;9492548;8487;"LICEO JAVIERA CARRERA";"PEDRO AGUIRRE CERDA";"SANTIAGO";2;2;0;"E";1;2;200205;18;53;100
2020;9974476;8487;"LICEO JAVIERA CARRERA";"HUECHURABA";"SANTIAGO";2;2;0;"E";1;2;200405;16;58;100
2020;10455532;8487;"LICEO JAVIERA CARRERA";"CONCHALÍ";"SANTIAGO";2;2;0;"E";1;2;200407;15;54;98
2020;10692481;8487;"LICEO JAVIERA CARRERA";"INDEPENDENCIA";"SANTIAGO";2;2;0;"E";1;2;200503;15;67;100
2020;10731651;8487;"LICEO JAVIERA CARRERA";"SAN MIGUEL";"SANTIAGO";2;2;0;"E";1;2;200411;15;66;100
2020;11192550;8487;"LICEO JAVIERA CARRERA";"PEDRO AGUIRRE CERDA";"SANTIAGO";2;2;0;"E";1;2;200410;15;68;100
2020;12517696;8487;"LICEO JAVIERA CARRERA";"SAN JOAQUÍN";"SANTIAGO";2;2;0;"E";1;2;200407;15;67;99
2020;14053937;8487;"LICEO JAVIERA CARRERA";"HUECHURABA";"SANTIAGO";2;2;0;"E";1;2;200312;16;6;100
2020;15579363;8487;"LICEO JAVIERA CARRERA";"PUDAHUEL";"SANTIAGO";2;2;0;"E";1;2;200505;15;66;100
2020;16041688;8487;"LICEO JAVIERA CARRERA";"CONCHALÍ";"SANTIAGO";2;2;0;"E";1;2;200404;16;69;100
2020;17356609;8487;"LICEO JAVIERA CARRERA";"QUINTA NORMAL";"SANTIAGO";2;2;0;"E";1;2;200412;15;67;100
2020;17503052;8487;"LICEO JAVIERA CARRERA";"SAN BERNARDO";"SANTIAGO";2;2;0;"E";1;2;200407;15;62;100
2020;17571199;8487;"LICEO JAVIERA CARRERA";"PUENTE ALTO";"SANTIAGO";2;2;0;"E";1;2;200502;15;65;100
2020;17912112;8487;"LICEO JAVIERA CARRERA";"MAIPÚ";"SANTIAGO";2;2;0;"E";1;2;200405;16;68;100
2020;21147288;8487;"LICEO JAVIERA CARRERA";"LO ESPEJO";"SANTIAGO";2;2;0;"E";1;2;200406;16;67;100
2020;21149354;8487;"LICEO JAVIERA CARRERA";"PEDRO AGUIRRE CERDA";"SANTIAGO";2;2;0;"E";1;2;200408;15;31;100
2020;22201254;8487;"LICEO JAVIERA CARRERA";"SANTIAGO";"SANTIAGO";2;2;0;"E";1;2;200502;15;16;99
2020;22612024;8487;"LICEO JAVIERA CARRERA";"PUDAHUEL";"SANTIAGO";2;2;0;"E";1;2;200406;16;68;99
2020;22951004;8487;"LICEO JAVIERA CARRERA";"RECOLETA";"SANTIAGO";2;2;0;"E";1;2;200410;15;64;100
2020;23151600;8487;"LICEO JAVIERA CARRERA";"PUDAHUEL";"SANTIAGO";2;2;0;"E";1;2;200410;15;67;100
2020;23324419;8487;"LICEO JAVIERA CARRERA";"LO PRADO";"SANTIAGO";2;2;0;"E";1;2;200503;15;65;100
2020;23640740;8487;"LICEO JAVIERA CARRERA";"LA PINTANA";"SANTIAGO";2;2;0;"E";1;2;200406;16;68;99
2020;24061379;8487;"LICEO JAVIERA CARRERA";"LO PRADO";"SANTIAGO";2;2;0;"E";1;2;200503;15;68;99
2020;24888580;8487;"LICEO JAVIERA CARRERA";"PUDAHUEL";"SANTIAGO";2;2;0;"E";1;2;200407;15;61;100
2020;640804;8487;"LICEO JAVIERA CARRERA";"PUDAHUEL";"SANTIAGO";2;2;0;"F";1;2;200403;16;66;99
2020;659077;8487;"LICEO JAVIERA CARRERA";"QUINTA NORMAL";"SANTIAGO";2;2;0;"F";1;2;200502;15;69;100
2020;747537;8487;"LICEO JAVIERA CARRERA";"PUCHUNCAVÍ";"SANTIAGO";2;2;0;"F";1;2;200206;18;65;98
2020;1057940;8487;"LICEO JAVIERA CARRERA";"COLINA";"SANTIAGO";2;2;0;"F";1;2;200407;15;67;100
2020;1151633;8487;"LICEO JAVIERA CARRERA";"SAN BERNARDO";"SANTIAGO";2;2;0;"F";1;2;200411;15;67;100
2020;1215445;8487;"LICEO JAVIERA CARRERA";"CONCHALÍ";"SANTIAGO";2;2;0;"F";1;2;200505;15;65;100
2020;1761778;8487;"LICEO JAVIERA CARRERA";"CONCHALÍ";"SANTIAGO";2;2;0;"F";1;2;200502;15;66;99
2020;2012014;8487;"LICEO JAVIERA CARRERA";"MAIPÚ";"SANTIAGO";2;2;0;"F";1;2;200410;15;69;99
2020;2581245;8487;"LICEO JAVIERA CARRERA";"SANTIAGO";"SANTIAGO";2;2;0;"F";1;2;200501;15;68;100
2020;2655404;8487;"LICEO JAVIERA CARRERA";"LO PRADO";"SANTIAGO";2;2;0;"F";1;2;200502;15;68;100
2020;2706326;8487;"LICEO JAVIERA CARRERA";"PUDAHUEL";"SANTIAGO";2;2;0;"F";1;2;200502;15;68;100
2020;2913815;8487;"LICEO JAVIERA CARRERA";"SANTIAGO";"SANTIAGO";2;2;0;"F";1;2;200501;15;68;100
2020;2932376;8487;"LICEO JAVIERA CARRERA";"LO PRADO";"SANTIAGO";2;2;0;"F";1;2;200503;15;68;100
2020;4161085;8487;"LICEO JAVIERA CARRERA";"ANTOFAGASTA";"SANTIAGO";2;2;0;"F";1;2;200410;15;67;100
2020;4215048;8487;"LICEO JAVIERA CARRERA";"RECOLETA";"SANTIAGO";2;2;0;"F";1;2;200412;15;66;99
2020;4729038;8487;"LICEO JAVIERA CARRERA";"SAN MIGUEL";"SANTIAGO";2;2;0;"F";1;2;200505;15;68;100
2020;4892927;8487;"LICEO JAVIERA CARRERA";"SAN MIGUEL";"SANTIAGO";2;2;0;"F";1;2;200502;15;67;100
2020;4970046;8487;"LICEO JAVIERA CARRERA";"ESTACIÓN CENTRAL";"SANTIAGO";2;2;0;"F";1;2;200406;16;68;100
2020;5114901;8487;"LICEO JAVIERA CARRERA";"SAN JOAQUÍN";"SANTIAGO";2;2;0;"F";1;2;200409;15;68;100
2020;5711825;8487;"LICEO JAVIERA CARRERA";"ÑUÑOA";"SANTIAGO";2;2;0;"F";1;2;200409;15;68;100
2020;6694776;8487;"LICEO JAVIERA CARRERA";"SAN JOAQUÍN";"SANTIAGO";2;2;0;"F";1;2;200409;15;66;100
2020;9227351;8487;"LICEO JAVIERA CARRERA";"RENCA";"SANTIAGO";2;2;0;"F";1;2;200408;15;69;100
2020;9720797;8487;"LICEO JAVIERA CARRERA";"EL BOSQUE";"SANTIAGO";2;2;0;"F";1;2;200407;15;69;100
2020;9897320;8487;"LICEO JAVIERA CARRERA";"PUDAHUEL";"SANTIAGO";2;2;0;"F";1;2;200504;15;68;98
2020;12155449;8487;"LICEO JAVIERA CARRERA";"LA FLORIDA";"SANTIAGO";2;2;0;"F";1;2;200408;15;69;100
2020;12798805;8487;"LICEO JAVIERA CARRERA";"RECOLETA";"SANTIAGO";2;2;0;"F";1;2;200406;16;66;100
2020;12915004;8487;"LICEO JAVIERA CARRERA";"LA FLORIDA";"SANTIAGO";2;2;0;"F";1;2;200502;15;68;100
2020;13620951;8487;"LICEO JAVIERA CARRERA";"QUILICURA";"SANTIAGO";2;2;0;"F";1;2;200402;16;67;100
2020;16409850;8487;"LICEO JAVIERA CARRERA";"PEDRO AGUIRRE CERDA";"SANTIAGO";2;2;0;"F";1;2;200402;16;6;99
2020;18095850;8487;"LICEO JAVIERA CARRERA";"HUECHURABA";"SANTIAGO";2;2;0;"F";1;2;200502;15;69;99
2020;18326261;8487;"LICEO JAVIERA CARRERA";"SAN MIGUEL";"SANTIAGO";2;2;0;"F";1;2;200402;16;63;99
2020;19365627;8487;"LICEO JAVIERA CARRERA";"LA GRANJA";"SANTIAGO";2;2;0;"F";1;2;200407;15;69;100
2020;20526658;8487;"LICEO JAVIERA CARRERA";"SANTIAGO";"SANTIAGO";2;2;0;"F";1;2;200401;16;66;98
2020;21254429;8487;"LICEO JAVIERA CARRERA";"LA FLORIDA";"SANTIAGO";2;2;0;"F";1;2;200407;15;64;99
2020;22392248;8487;"LICEO JAVIERA CARRERA";"LO ESPEJO";"SANTIAGO";2;2;0;"F";1;2;200410;15;68;99
2020;23448254;8487;"LICEO JAVIERA CARRERA";"COQUIMBO";"SANTIAGO";2;2;0;"F";1;2;200412;15;63;100
2020;2122855;8487;"LICEO JAVIERA CARRERA";"QUINTA NORMAL";"SANTIAGO";2;2;0;"G";1;2;200407;15;13;97
2020;2444642;8487;"LICEO JAVIERA CARRERA";"LO PRADO";"SANTIAGO";2;2;0;"G";1;2;200308;16;65;99
2020;2496595;8487;"LICEO JAVIERA CARRERA";"QUINTA NORMAL";"SANTIAGO";2;2;0;"G";1;2;200407;15;69;100
2020;2624688;8487;"LICEO JAVIERA CARRERA";"QUINTA NORMAL";"SANTIAGO";2;2;0;"G";1;2;200410;15;66;99
2020;2751218;8487;"LICEO JAVIERA CARRERA";"CONCHALÍ";"SANTIAGO";2;2;0;"G";1;2;200404;16;55;100
2020;3640244;8487;"LICEO JAVIERA CARRERA";"QUILICURA";"SANTIAGO";2;2;0;"G";1;2;200407;15;65;100
2020;3922557;8487;"LICEO JAVIERA CARRERA";"SAN BERNARDO";"SANTIAGO";2;2;0;"G";1;2;200406;16;69;100
2020;3950515;8487;"LICEO JAVIERA CARRERA";"MAIPÚ";"SANTIAGO";2;2;0;"G";1;2;200505;15;64;99
2020;4356486;8487;"LICEO JAVIERA CARRERA";"QUINTA NORMAL";"SANTIAGO";2;2;0;"G";1;2;200411;15;69;100
2020;4848421;8487;"LICEO JAVIERA CARRERA";"LO PRADO";"SANTIAGO";2;2;0;"G";1;2;200307;16;63;100
2020;6174784;8487;"LICEO JAVIERA CARRERA";"RECOLETA";"SANTIAGO";2;2;0;"G";1;2;200404;16;66;100
2020;6611702;8487;"LICEO JAVIERA CARRERA";"SANTIAGO";"SANTIAGO";2;2;0;"G";1;2;200504;15;66;99
2020;7060654;8487;"LICEO JAVIERA CARRERA";"SAN JOAQUÍN";"SANTIAGO";2;2;0;"G";1;2;200411;15;56;99
2020;7111543;8487;"LICEO JAVIERA CARRERA";"COLINA";"SANTIAGO";2;2;0;"G";1;2;200311;16;53;100
2020;7163506;8487;"LICEO JAVIERA CARRERA";"LO ESPEJO";"SANTIAGO";2;2;0;"G";1;2;200410;15;61;99
2020;8325316;8487;"LICEO JAVIERA CARRERA";"QUILICURA";"SANTIAGO";2;2;0;"G";1;2;200501;15;63;100
2020;8637408;8487;"LICEO JAVIERA CARRERA";"LO PRADO";"SANTIAGO";2;2;0;"G";1;2;200409;15;68;99
2020;9241079;8487;"LICEO JAVIERA CARRERA";"PEÑAFLOR";"SANTIAGO";2;2;0;"G";1;2;200409;15;65;99
2020;9250259;8487;"LICEO JAVIERA CARRERA";"CERRO NAVIA";"SANTIAGO";2;2;0;"G";1;2;200409;15;69;100
2020;11285440;8487;"LICEO JAVIERA CARRERA";"CERRILLOS";"SANTIAGO";2;2;0;"G";1;2;200410;15;58;100
2020;11487139;8487;"LICEO JAVIERA CARRERA";"LA CISTERNA";"SANTIAGO";2;2;0;"G";1;2;200306;17;65;99
2020;12943589;8487;"LICEO JAVIERA CARRERA";"RECOLETA";"SANTIAGO";2;2;0;"G";1;2;200310;16;53;99
2020;13394864;8487;"LICEO JAVIERA CARRERA";"SANTIAGO";"SANTIAGO";2;2;0;"G";1;2;200407;15;61;100
2020;14397132;8487;"LICEO JAVIERA CARRERA";"CONCHALÍ";"SANTIAGO";2;2;0;"G";1;2;200411;15;67;100
2020;15359165;8487;"LICEO JAVIERA CARRERA";"PUDAHUEL";"SANTIAGO";2;2;0;"G";1;2;200404;16;67;100
2020;15441250;8487;"LICEO JAVIERA CARRERA";"SANTIAGO";"SANTIAGO";2;2;0;"G";1;2;200410;15;61;100
2020;15635725;8487;"LICEO JAVIERA CARRERA";"PUDAHUEL";"SANTIAGO";2;2;0;"G";1;2;200403;16;66;99
2020;15999329;8487;"LICEO JAVIERA CARRERA";"LAMPA";"SANTIAGO";2;2;0;"G";1;2;200506;15;68;99
2020;16583066;8487;"LICEO JAVIERA CARRERA";"EL BOSQUE";"SANTIAGO";2;2;0;"G";1;2;200407;15;5;98
2020;16809794;8487;"LICEO JAVIERA CARRERA";"ESTACIÓN CENTRAL";"SANTIAGO";2;2;0;"G";1;2;200405;16;61;99
2020;17863130;8487;"LICEO JAVIERA CARRERA";"PUDAHUEL";"SANTIAGO";2;2;0;"G";1;2;200505;15;62;100
2020;18899697;8487;"LICEO JAVIERA CARRERA";"SANTIAGO";"SANTIAGO";2;2;0;"G";1;2;200504;15;52;100
2020;19133093;8487;"LICEO JAVIERA CARRERA";"RECOLETA";"SANTIAGO";2;2;0;"G";1;2;200407;15;67;99
2020;19736790;8487;"LICEO JAVIERA CARRERA";"RENCA";"SANTIAGO";2;2;0;"G";1;2;200407;15;25;99
2020;21667545;8487;"LICEO JAVIERA CARRERA";"QUINTA NORMAL";"SANTIAGO";2;2;0;"G";1;2;200412;15;68;99
2020;24336929;8487;"LICEO JAVIERA CARRERA";"SAN MIGUEL";"SANTIAGO";2;2;0;"G";1;2;200411;15;64;100
2020;619233;8487;"LICEO JAVIERA CARRERA";"PUENTE ALTO";"SANTIAGO";2;2;0;"H";1;2;200406;16;61;99
2020;861726;8487;"LICEO JAVIERA CARRERA";"SANTIAGO";"SANTIAGO";2;2;0;"H";1;2;200501;15;59;100
2020;1461003;8487;"LICEO JAVIERA CARRERA";"MAIPÚ";"SANTIAGO";2;2;0;"H";1;2;200411;15;56;100
2020;3728729;8487;"LICEO JAVIERA CARRERA";"PUENTE ALTO";"SANTIAGO";2;2;0;"H";1;2;200403;16;52;100
2020;3894264;8487;"LICEO JAVIERA CARRERA";"MAIPÚ";"SANTIAGO";2;2;0;"H";1;2;200503;15;68;100
2020;4046955;8487;"LICEO JAVIERA CARRERA";"QUILICURA";"SANTIAGO";2;2;0;"H";1;2;200409;15;65;99
2020;5150151;8487;"LICEO JAVIERA CARRERA";"ESTACIÓN CENTRAL";"SANTIAGO";2;2;0;"H";1;2;200502;15;65;100
2020;5793700;8487;"LICEO JAVIERA CARRERA";"QUINTA NORMAL";"SANTIAGO";2;2;0;"H";1;2;200506;15;62;98
2020;7438206;8487;"LICEO JAVIERA CARRERA";"PUENTE ALTO";"SANTIAGO";2;2;0;"H";1;2;200410;15;67;100
2020;7962898;8487;"LICEO JAVIERA CARRERA";"LA FLORIDA";"SANTIAGO";2;2;0;"H";1;2;200504;15;64;99
2020;8213056;8487;"LICEO JAVIERA CARRERA";"LO PRADO";"SANTIAGO";2;2;0;"H";1;2;200502;15;65;100
2020;8939958;8487;"LICEO JAVIERA CARRERA";"SANTIAGO";"SANTIAGO";2;2;0;"H";1;2;200504;15;63;100
2020;8961244;8487;"LICEO JAVIERA CARRERA";"SAN JOAQUÍN";"SANTIAGO";2;2;0;"H";1;2;200501;15;67;100
2020;9335774;8487;"LICEO JAVIERA CARRERA";"PUENTE ALTO";"SANTIAGO";2;2;0;"H";1;2;200504;15;68;100
2020;9351626;8487;"LICEO JAVIERA CARRERA";"CERRO NAVIA";"SANTIAGO";2;2;0;"H";1;2;200504;15;61;100
2020;9374521;8487;"LICEO JAVIERA CARRERA";"LA GRANJA";"SANTIAGO";2;2;0;"H";1;2;200411;15;68;99
2020;9703016;8487;"LICEO JAVIERA CARRERA";"PUDAHUEL";"SANTIAGO";2;2;0;"H";1;2;200504;15;65;100
2020;10647717;8487;"LICEO JAVIERA CARRERA";"QUINTA NORMAL";"SANTIAGO";2;2;0;"H";1;2;200408;15;6;100
2020;12954649;8487;"LICEO JAVIERA CARRERA";"SANTIAGO";"SANTIAGO";2;2;0;"H";1;2;200409;15;59;100
2020;13336672;8487;"LICEO JAVIERA CARRERA";"PUENTE ALTO";"SANTIAGO";2;2;0;"H";1;2;200408;15;65;99
2020;14730425;8487;"LICEO JAVIERA CARRERA";"HUECHURABA";"SANTIAGO";2;2;0;"H";1;2;200405;16;67;100
2020;15080026;8487;"LICEO JAVIERA CARRERA";"ESTACIÓN CENTRAL";"SANTIAGO";2;2;0;"H";1;2;200407;15;61;100
2020;15213506;8487;"LICEO JAVIERA CARRERA";"MAIPÚ";"SANTIAGO";2;2;0;"H";1;2;200406;16;68;99
2020;15901375;8487;"LICEO JAVIERA CARRERA";"ESTACIÓN CENTRAL";"SANTIAGO";2;2;0;"H";1;2;200411;15;6;99
2020;16602706;8487;"LICEO JAVIERA CARRERA";"LA SERENA";"SANTIAGO";2;2;0;"H";1;2;200306;17;61;99
2020;17440706;8487;"LICEO JAVIERA CARRERA";"QUILICURA";"SANTIAGO";2;2;0;"H";1;2;200501;15;66;100
2020;17776663;8487;"LICEO JAVIERA CARRERA";"PADRE HURTADO";"SANTIAGO";2;2;0;"H";1;2;200506;15;67;98
