"AGNO";"MRUN";"RBD";"NOM_RBD";"NOM_COM_ALU";"NOM_COM_RBD";"COD_DEPE";"COD_GRADO";"RURAL_RBD";"LET_CUR";"COD_JOR";"GEN_ALU";"FEC_NAC_ALU";"EDAD_ALU";"PROM_GRAL";"ASISTENCIA"
2022;20324632;8487;"LICEO JAVIERA CARRERA";"ÑUÑOA";"SANTIAGO";2;4;0;"D";1;2;200410;17;69;84
2022;21137914;8487;"LICEO JAVIERA CARRERA";"LAMPA";"SANTIAGO";2;4;0;"D";1;2;200411;17;66;83
2022;21764121;8487;"LICEO JAVIERA CARRERA";"PUDAHUEL";"SANTIAGO";2;4;0;"D";1;2;200506;17;68;84
2022;21913909;8487;"LICEO JAVIERA CARRERA";"PROVIDENCIA";"SANTIAGO";2;4;0;"D";1;2;200402;18;66;84
2022;22113948;8487;"LICEO JAVIERA CARRERA";"CERRO NAVIA";"SANTIAGO";2;4;0;"D";1;2;200408;17;69;86
2022;22156239;8487;"LICEO JAVIERA CARRERA";"SANTIAGO";"SANTIAGO";2;4;0;"D";1;2;200412;17;7;84
2022;24020493;8487;"LICEO JAVIERA CARRERA";"RECOLETA";"SANTIAGO";2;4;0;"D";1;2;200506;17;69;81
2022;24558679;8487;"LICEO JAVIERA CARRERA";"SANTIAGO";"SANTIAGO";2;4;0;"D";1;2;200410;17;67;69
2022;26619234;8487;"LICEO JAVIERA CARRERA";"SANTIAGO";"SANTIAGO";2;4;0;"D";1;2;200503;17;64;73
2022;1505286;8487;"LICEO JAVIERA CARRERA";"PUDAHUEL";"SANTIAGO";2;4;0;"E";1;2;200506;17;67;67
2022;2052848;8487;"LICEO JAVIERA CARRERA";"PEDRO AGUIRRE CERDA";"SANTIAGO";2;4;0;"E";1;2;200411;17;69;81
2022;2216924;8487;"LICEO JAVIERA CARRERA";"CONCHALÍ";"SANTIAGO";2;4;0;"E";1;2;200310;18;1;32
2022;2270934;8487;"LICEO JAVIERA CARRERA";"PAINE";"SANTIAGO";2;4;0;"E";1;2;200410;17;66;86
2022;3428890;8487;"LICEO JAVIERA CARRERA";"MAIPÚ";"SANTIAGO";2;4;0;"E";1;2;200505;17;69;81
2022;4295215;8487;"LICEO JAVIERA CARRERA";"SANTIAGO";"SANTIAGO";2;4;0;"E";1;2;200504;17;67;80
2022;4874555;8487;"LICEO JAVIERA CARRERA";"LOS VILOS";"SANTIAGO";2;4;0;"E";1;2;200407;17;67;77
2022;5004657;8487;"LICEO JAVIERA CARRERA";"CONCHALÍ";"SANTIAGO";2;4;0;"E";1;2;200408;17;68;70
2022;6636578;8487;"LICEO JAVIERA CARRERA";"CONCHALÍ";"SANTIAGO";2;4;0;"E";1;2;200407;17;64;75
2022;7727643;8487;"LICEO JAVIERA CARRERA";"PUDAHUEL";"SANTIAGO";2;4;0;"E";1;2;200405;18;63;84
2022;8033155;8487;"LICEO JAVIERA CARRERA";"SANTIAGO";"SANTIAGO";2;4;0;"E";1;2;200312;18;67;83
2022;8213056;8487;"LICEO JAVIERA CARRERA";"LO PRADO";"SANTIAGO";2;4;0;"E";1;2;200502;17;63;81
2022;9274445;8487;"LICEO JAVIERA CARRERA";"SANTIAGO";"SANTIAGO";2;4;0;"E";1;2;200408;17;64;78
2022;9492548;8487;"LICEO JAVIERA CARRERA";"PEDRO AGUIRRE CERDA";"SANTIAGO";2;4;0;"E";1;2;200205;20;64;78
2022;10455532;8487;"LICEO JAVIERA CARRERA";"CONCHALÍ";"SANTIAGO";2;4;0;"E";1;2;200407;17;63;77
2022;10692481;8487;"LICEO JAVIERA CARRERA";"INDEPENDENCIA";"SANTIAGO";2;4;0;"E";1;2;200503;17;68;81
2022;10731651;8487;"LICEO JAVIERA CARRERA";"SAN MIGUEL";"SANTIAGO";2;4;0;"E";1;2;200411;17;66;76
2022;11192550;8487;"LICEO JAVIERA CARRERA";"PEDRO AGUIRRE CERDA";"SANTIAGO";2;4;0;"E";1;2;200410;17;68;83
2022;11397838;8487;"LICEO JAVIERA CARRERA";"EL BOSQUE";"SANTIAGO";2;4;0;"E";1;2;200306;19;61;81
2022;12517696;8487;"LICEO JAVIERA CARRERA";"SAN JOAQUÍN";"SANTIAGO";2;4;0;"E";1;2;200407;17;68;83
2022;14053937;8487;"LICEO JAVIERA CARRERA";"HUECHURABA";"SANTIAGO";2;4;0;"E";1;2;200312;18;64;84
2022;15579363;8487;"LICEO JAVIERA CARRERA";"PUDAHUEL";"SANTIAGO";2;4;0;"E";1;2;200505;17;68;87
2022;16041688;8487;"LICEO JAVIERA CARRERA";"CONCHALÍ";"SANTIAGO";2;4;0;"E";1;2;200404;18;67;79
2022;17356609;8487;"LICEO JAVIERA CARRERA";"QUINTA NORMAL";"SANTIAGO";2;4;0;"E";1;2;200412;17;67;80
2022;17503052;8487;"LICEO JAVIERA CARRERA";"SAN BERNARDO";"SANTIAGO";2;4;0;"E";1;2;200407;17;67;85
2022;17571199;8487;"LICEO JAVIERA CARRERA";"PUENTE ALTO";"SANTIAGO";2;4;0;"E";1;2;200502;17;64;75
2022;17912112;8487;"LICEO JAVIERA CARRERA";"MAIPÚ";"SANTIAGO";2;4;0;"E";1;2;200405;18;68;80
2022;21147288;8487;"LICEO JAVIERA CARRERA";"LO ESPEJO";"SANTIAGO";2;4;0;"E";1;2;200406;18;69;86
2022;22612024;8487;"LICEO JAVIERA CARRERA";"PUDAHUEL";"SANTIAGO";2;4;0;"E";1;2;200406;18;67;88
2022;22951004;8487;"LICEO JAVIERA CARRERA";"RECOLETA";"SANTIAGO";2;4;0;"E";1;2;200410;17;66;75
2022;23151600;8487;"LICEO JAVIERA CARRERA";"PUDAHUEL";"SANTIAGO";2;4;0;"E";1;2;200410;17;69;82
2022;23324419;8487;"LICEO JAVIERA CARRERA";"LO PRADO";"SANTIAGO";2;4;0;"E";1;2;200503;17;61;82
2022;23640740;8487;"LICEO JAVIERA CARRERA";"LA PINTANA";"SANTIAGO";2;4;0;"E";1;2;200406;18;68;76
2022;24061379;8487;"LICEO JAVIERA CARRERA";"LO PRADO";"SANTIAGO";2;4;0;"E";1;2;200503;17;68;79
2022;24888580;8487;"LICEO JAVIERA CARRERA";"PUDAHUEL";"SANTIAGO";2;4;0;"E";1;2;200407;17;69;86
2022;640804;8487;"LICEO JAVIERA CARRERA";"PUDAHUEL";"SANTIAGO";2;4;0;"F";1;2;200403;18;66;81
2022;659077;8487;"LICEO JAVIERA CARRERA";"QUINTA NORMAL";"SANTIAGO";2;4;0;"F";1;2;200502;17;69;82
2022;1057940;8487;"LICEO JAVIERA CARRERA";"COLINA";"SANTIAGO";2;4;0;"F";1;2;200407;17;64;82
2022;1151633;8487;"LICEO JAVIERA CARRERA";"SAN BERNARDO";"SANTIAGO";2;4;0;"F";1;2;200411;17;68;84
2022;1215445;8487;"LICEO JAVIERA CARRERA";"CONCHALÍ";"SANTIAGO";2;4;0;"F";1;2;200505;17;67;80
2022;1761778;8487;"LICEO JAVIERA CARRERA";"CONCHALÍ";"SANTIAGO";2;4;0;"F";1;2;200502;17;64;69
2022;2012014;8487;"LICEO JAVIERA CARRERA";"MAIPÚ";"SANTIAGO";2;4;0;"F";1;2;200410;17;7;81
2022;2581245;8487;"LICEO JAVIERA CARRERA";"SANTIAGO";"SANTIAGO";2;4;0;"F";1;2;200501;17;67;79
2022;2655404;8487;"LICEO JAVIERA CARRERA";"LO PRADO";"SANTIAGO";2;4;0;"F";1;2;200502;17;66;85
2022;2706326;8487;"LICEO JAVIERA CARRERA";"PUDAHUEL";"SANTIAGO";2;4;0;"F";1;2;200502;17;7;87
2022;2913815;8487;"LICEO JAVIERA CARRERA";"SANTIAGO";"SANTIAGO";2;4;0;"F";1;2;200501;17;65;79
2022;2932376;8487;"LICEO JAVIERA CARRERA";"LO PRADO";"SANTIAGO";2;4;0;"F";1;2;200503;17;65;83
2022;4161085;8487;"LICEO JAVIERA CARRERA";"ANTOFAGASTA";"SANTIAGO";2;4;0;"F";1;2;200410;17;66;81
2022;4215048;8487;"LICEO JAVIERA CARRERA";"RECOLETA";"SANTIAGO";2;4;0;"F";1;2;200412;17;69;80
2022;4729038;8487;"LICEO JAVIERA CARRERA";"SAN MIGUEL";"SANTIAGO";2;4;0;"F";1;2;200505;17;69;83
2022;4892927;8487;"LICEO JAVIERA CARRERA";"SAN MIGUEL";"SANTIAGO";2;4;0;"F";1;2;200502;17;66;82
2022;4970046;8487;"LICEO JAVIERA CARRERA";"ESTACIÓN CENTRAL";"SANTIAGO";2;4;0;"F";1;2;200406;18;69;79
2022;5114901;8487;"LICEO JAVIERA CARRERA";"SAN JOAQUÍN";"SANTIAGO";2;4;0;"F";1;2;200409;17;7;82
2022;5711825;8487;"LICEO JAVIERA CARRERA";"ÑUÑOA";"SANTIAGO";2;4;0;"F";1;2;200409;17;65;73
2022;6694776;8487;"LICEO JAVIERA CARRERA";"SAN JOAQUÍN";"SANTIAGO";2;4;0;"F";1;2;200409;17;67;84
2022;9227351;8487;"LICEO JAVIERA CARRERA";"RENCA";"SANTIAGO";2;4;0;"F";1;2;200408;17;69;81
2022;9720797;8487;"LICEO JAVIERA CARRERA";"EL BOSQUE";"SANTIAGO";2;4;0;"F";1;2;200407;17;69;84
2022;9897320;8487;"LICEO JAVIERA CARRERA";"PUDAHUEL";"SANTIAGO";2;4;0;"F";1;2;200504;17;69;76
2022;12155449;8487;"LICEO JAVIERA CARRERA";"LA FLORIDA";"SANTIAGO";2;4;0;"F";1;2;200408;17;69;85
2022;12798805;8487;"LICEO JAVIERA CARRERA";"RECOLETA";"SANTIAGO";2;4;0;"F";1;2;200406;18;65;80
2022;13620951;8487;"LICEO JAVIERA CARRERA";"QUILICURA";"SANTIAGO";2;4;0;"F";1;2;200402;18;66;79
2022;16409850;8487;"LICEO JAVIERA CARRERA";"PEDRO AGUIRRE CERDA";"SANTIAGO";2;4;0;"F";1;2;200402;18;62;72
2022;18095850;8487;"LICEO JAVIERA CARRERA";"HUECHURABA";"SANTIAGO";2;4;0;"F";1;2;200502;17;7;72
2022;18326261;8487;"LICEO JAVIERA CARRERA";"SAN MIGUEL";"SANTIAGO";2;4;0;"F";1;2;200402;18;67;27
2022;19365627;8487;"LICEO JAVIERA CARRERA";"LA GRANJA";"SANTIAGO";2;4;0;"F";1;2;200407;17;69;83
2022;20526658;8487;"LICEO JAVIERA CARRERA";"SANTIAGO";"SANTIAGO";2;4;0;"F";1;2;200401;18;69;55
2022;21254429;8487;"LICEO JAVIERA CARRERA";"LA FLORIDA";"SANTIAGO";2;4;0;"F";1;2;200407;17;69;80
2022;21667545;8487;"LICEO JAVIERA CARRERA";"QUINTA NORMAL";"SANTIAGO";2;4;0;"F";1;2;200412;17;69;84
2022;22392248;8487;"LICEO JAVIERA CARRERA";"LO ESPEJO";"SANTIAGO";2;4;0;"F";1;2;200410;17;69;83
2022;23448254;8487;"LICEO JAVIERA CARRERA";"COQUIMBO";"SANTIAGO";2;4;0;"F";1;2;200412;17;67;71
2022;2444642;8487;"LICEO JAVIERA CARRERA";"LO PRADO";"SANTIAGO";2;4;0;"G";1;2;200308;18;66;84
2022;2496595;8487;"LICEO JAVIERA CARRERA";"QUINTA NORMAL";"SANTIAGO";2;4;0;"G";1;2;200407;17;69;90
2022;2751218;8487;"LICEO JAVIERA CARRERA";"CONCHALÍ";"SANTIAGO";2;4;0;"G";1;2;200404;18;66;72
2022;3922557;8487;"LICEO JAVIERA CARRERA";"SAN BERNARDO";"SANTIAGO";2;4;0;"G";1;2;200406;18;68;71
2022;3950515;8487;"LICEO JAVIERA CARRERA";"MAIPÚ";"SANTIAGO";2;4;0;"G";1;2;200505;17;67;84
2022;4356486;8487;"LICEO JAVIERA CARRERA";"QUINTA NORMAL";"SANTIAGO";2;4;0;"G";1;2;200411;17;69;82
2022;4848421;8487;"LICEO JAVIERA CARRERA";"LO PRADO";"SANTIAGO";2;4;0;"G";1;2;200307;18;67;82
2022;6174784;8487;"LICEO JAVIERA CARRERA";"RECOLETA";"SANTIAGO";2;4;0;"G";1;2;200404;18;69;77
2022;7060654;8487;"LICEO JAVIERA CARRERA";"SAN JOAQUÍN";"SANTIAGO";2;4;0;"G";1;2;200411;17;68;72
2022;7163506;8487;"LICEO JAVIERA CARRERA";"LO ESPEJO";"SANTIAGO";2;4;0;"G";1;2;200410;17;68;79
2022;8286228;8487;"LICEO JAVIERA CARRERA";"QUINTA NORMAL";"SANTIAGO";2;4;0;"G";1;2;200410;17;64;80
2022;8325316;8487;"LICEO JAVIERA CARRERA";"QUILICURA";"SANTIAGO";2;4;0;"G";1;2;200501;17;62;81
2022;8637408;8487;"LICEO JAVIERA CARRERA";"LO PRADO";"SANTIAGO";2;4;0;"G";1;2;200409;17;67;80
2022;9241079;8487;"LICEO JAVIERA CARRERA";"PEÑAFLOR";"SANTIAGO";2;4;0;"G";1;2;200409;17;65;79
2022;9250259;8487;"LICEO JAVIERA CARRERA";"CERRO NAVIA";"SANTIAGO";2;4;0;"G";1;2;200409;17;67;84
2022;11285440;8487;"LICEO JAVIERA CARRERA";"CERRILLOS";"SANTIAGO";2;4;0;"G";1;2;200410;17;67;88
2022;11487139;8487;"LICEO JAVIERA CARRERA";"LA CISTERNA";"SANTIAGO";2;4;0;"G";1;2;200306;19;62;77
2022;12943589;8487;"LICEO JAVIERA CARRERA";"RECOLETA";"SANTIAGO";2;4;0;"G";1;2;200310;18;13;31
2022;14397132;8487;"LICEO JAVIERA CARRERA";"CONCHALÍ";"SANTIAGO";2;4;0;"G";1;2;200411;17;7;90
2022;15359165;8487;"LICEO JAVIERA CARRERA";"PUDAHUEL";"SANTIAGO";2;4;0;"G";1;2;200404;18;63;73
2022;15441250;8487;"LICEO JAVIERA CARRERA";"SANTIAGO";"SANTIAGO";2;4;0;"G";1;2;200410;17;68;74
2022;15635725;8487;"LICEO JAVIERA CARRERA";"PUDAHUEL";"SANTIAGO";2;4;0;"G";1;2;200403;18;62;66
2022;15999329;8487;"LICEO JAVIERA CARRERA";"LAMPA";"SANTIAGO";2;4;0;"G";1;2;200506;17;62;49
2022;16583066;8487;"LICEO JAVIERA CARRERA";"EL BOSQUE";"SANTIAGO";2;4;0;"G";1;2;200407;17;59;69
2022;16809794;8487;"LICEO JAVIERA CARRERA";"ESTACIÓN CENTRAL";"SANTIAGO";2;4;0;"G";1;2;200405;18;68;80
2022;17863130;8487;"LICEO JAVIERA CARRERA";"PUDAHUEL";"SANTIAGO";2;4;0;"G";1;2;200505;17;61;79
2022;19133093;8487;"LICEO JAVIERA CARRERA";"RECOLETA";"SANTIAGO";2;4;0;"G";1;2;200407;17;67;81
2022;24336929;8487;"LICEO JAVIERA CARRERA";"SAN MIGUEL";"SANTIAGO";2;4;0;"G";1;2;200411;17;64;63
2022;861726;8487;"LICEO JAVIERA CARRERA";"SANTIAGO";"SANTIAGO";2;4;0;"H";1;2;200501;17;68;54
2022;1461003;8487;"LICEO JAVIERA CARRERA";"MAIPÚ";"SANTIAGO";2;4;0;"H";1;2;200411;17;67;79
2022;3728729;8487;"LICEO JAVIERA CARRERA";"PUENTE ALTO";"SANTIAGO";2;4;0;"H";1;2;200403;18;65;82
2022;3894264;8487;"LICEO JAVIERA CARRERA";"MAIPÚ";"SANTIAGO";2;4;0;"H";1;2;200503;17;69;78
2022;4046955;8487;"LICEO JAVIERA CARRERA";"QUILICURA";"SANTIAGO";2;4;0;"H";1;2;200409;17;66;71
2022;5150151;8487;"LICEO JAVIERA CARRERA";"ESTACIÓN CENTRAL";"SANTIAGO";2;4;0;"H";1;2;200502;17;66;84
2022;5793700;8487;"LICEO JAVIERA CARRERA";"QUINTA NORMAL";"SANTIAGO";2;4;0;"H";1;2;200506;17;64;80
2022;7438206;8487;"LICEO JAVIERA CARRERA";"PUENTE ALTO";"SANTIAGO";2;4;0;"H";1;2;200410;17;65;80
2022;7962898;8487;"LICEO JAVIERA CARRERA";"LA FLORIDA";"SANTIAGO";2;4;0;"H";1;2;200504;17;66;71
2022;8939958;8487;"LICEO JAVIERA CARRERA";"SANTIAGO";"SANTIAGO";2;4;0;"H";1;2;200504;17;66;83
2022;8961244;8487;"LICEO JAVIERA CARRERA";"SAN JOAQUÍN";"SANTIAGO";2;4;0;"H";1;2;200501;17;67;79
2022;9335774;8487;"LICEO JAVIERA CARRERA";"PUENTE ALTO";"SANTIAGO";2;4;0;"H";1;2;200504;17;67;74
2022;9351626;8487;"LICEO JAVIERA CARRERA";"CERRO NAVIA";"SANTIAGO";2;4;0;"H";1;2;200504;17;63;79
2022;9374521;8487;"LICEO JAVIERA CARRERA";"LA GRANJA";"SANTIAGO";2;4;0;"H";1;2;200411;17;69;78
2022;9703016;8487;"LICEO JAVIERA CARRERA";"PUDAHUEL";"SANTIAGO";2;4;0;"H";1;2;200504;17;68;82
2022;10647717;8487;"LICEO JAVIERA CARRERA";"QUINTA NORMAL";"SANTIAGO";2;4;0;"H";1;2;200408;17;65;79
2022;11135242;8487;"LICEO JAVIERA CARRERA";"ESTACIÓN CENTRAL";"SANTIAGO";2;4;0;"H";1;2;200505;17;65;79
2022;12954649;8487;"LICEO JAVIERA CARRERA";"SANTIAGO";"SANTIAGO";2;4;0;"H";1;2;200409;17;65;81
2022;13336672;8487;"LICEO JAVIERA CARRERA";"PUENTE ALTO";"SANTIAGO";2;4;0;"H";1;2;200408;17;65;72
2022;14730425;8487;"LICEO JAVIERA CARRERA";"HUECHURABA";"SANTIAGO";2;4;0;"H";1;2;200405;18;66;84
2022;15080026;8487;"LICEO JAVIERA CARRERA";"ESTACIÓN CENTRAL";"SANTIAGO";2;4;0;"H";1;2;200407;17;66;80
2022;15213506;8487;"LICEO JAVIERA CARRERA";"MAIPÚ";"SANTIAGO";2;4;0;"H";1;2;200406;18;69;41
2022;15901375;8487;"LICEO JAVIERA CARRERA";"ESTACIÓN CENTRAL";"SANTIAGO";2;4;0;"H";1;2;200411;17;64;82
2022;16602706;8487;"LICEO JAVIERA CARRERA";"LA SERENA";"SANTIAGO";2;4;0;"H";1;2;200306;19;62;36
2022;17440706;8487;"LICEO JAVIERA CARRERA";"QUILICURA";"SANTIAGO";2;4;0;"H";1;2;200501;17;66;82
2022;17776663;8487;"LICEO JAVIERA CARRERA";"PADRE HURTADO";"SANTIAGO";2;4;0;"H";1;2;200506;17;69;83
2022;18432875;8487;"LICEO JAVIERA CARRERA";"SAN BERNARDO";"SANTIAGO";2;4;0;"H";1;2;200504;17;66;76
2022;19279975;8487;"LICEO JAVIERA CARRERA";"LO ESPEJO";"SANTIAGO";2;4;0;"H";1;2;200505;17;66;79
2022;19533062;8487;"LICEO JAVIERA CARRERA";"TALCA";"SANTIAGO";2;4;0;"H";1;2;200506;17;65;82
2022;20256222;8487;"LICEO JAVIERA CARRERA";"CONCHALÍ";"SANTIAGO";2;4;0;"H";1;2;200406;18;69;88
2022;20766679;8487;"LICEO JAVIERA CARRERA";"HUECHURABA";"SANTIAGO";2;4;0;"H";1;2;200409;17;65;80
2022;22144862;8487;"LICEO JAVIERA CARRERA";"MAIPÚ";"SANTIAGO";2;4;0;"H";1;2;200409;17;61;53
2022;22661065;8487;"LICEO JAVIERA CARRERA";"CONCHALÍ";"SANTIAGO";2;4;0;"H";1;2;200307;18;58;51
2022;23057399;8487;"LICEO JAVIERA CARRERA";"PEDRO AGUIRRE CERDA";"SANTIAGO";2;4;0;"H";1;2;200503;17;65;70
2022;24235092;8487;"LICEO JAVIERA CARRERA";"PUDAHUEL";"SANTIAGO";2;4;0;"H";1;2;200504;17;69;77
2022;25760813;8487;"LICEO JAVIERA CARRERA";"SANTIAGO";"SANTIAGO";2;4;0;"H";1;2;200311;18;66;80
2022;215056;8487;"LICEO JAVIERA CARRERA";"QUILICURA";"SANTIAGO";2;4;0;"I";1;2;200407;17;68;78
2022;542041;8487;"LICEO JAVIERA CARRERA";"PEÑAFLOR";"SANTIAGO";2;4;0;"I";1;2;200505;17;69;86
2022;1681541;8487;"LICEO JAVIERA CARRERA";"SANTIAGO";"SANTIAGO";2;4;0;"I";1;2;200411;17;68;86
2022;2311702;8487;"LICEO JAVIERA CARRERA";"SANTIAGO";"SANTIAGO";2;4;0;"I";1;2;200409;17;68;68
2022;3308532;8487;"LICEO JAVIERA CARRERA";"CONCHALÍ";"SANTIAGO";2;4;0;"I";1;2;200407;17;59;70
2022;4483795;8487;"LICEO JAVIERA CARRERA";"PUENTE ALTO";"SANTIAGO";2;4;0;"I";1;2;200501;17;69;88
2022;5772373;8487;"LICEO JAVIERA CARRERA";"LONGAVÍ";"SANTIAGO";2;4;0;"I";1;2;200404;18;68;78
2022;5859258;8487;"LICEO JAVIERA CARRERA";"PUENTE ALTO";"SANTIAGO";2;4;0;"I";1;2;200406;18;61;38
2022;5925843;8487;"LICEO JAVIERA CARRERA";"QUINTA NORMAL";"SANTIAGO";2;4;0;"I";1;2;200412;17;69;85
2022;6169605;8487;"LICEO JAVIERA CARRERA";"RECOLETA";"SANTIAGO";2;4;0;"I";1;2;200409;17;68;67
2022;6553810;8487;"LICEO JAVIERA CARRERA";"QUINTA NORMAL";"SANTIAGO";2;4;0;"I";1;2;200410;17;67;84
2022;6716527;8487;"LICEO JAVIERA CARRERA";"QUINTA NORMAL";"SANTIAGO";2;4;0;"I";1;2;200308;18;64;82
2022;7016702;8487;"LICEO JAVIERA CARRERA";"RENCA";"SANTIAGO";2;4;0;"I";1;2;200412;17;67;63
2022;7110847;8487;"LICEO JAVIERA CARRERA";"LAS CONDES";"SANTIAGO";2;4;0;"I";1;2;200504;17;67;71
2022;7658009;8487;"LICEO JAVIERA CARRERA";"CHIGUAYANTE";"SANTIAGO";2;4;0;"I";1;2;200410;17;53;77
2022;7837806;8487;"LICEO JAVIERA CARRERA";"CONCHALÍ";"SANTIAGO";2;4;0;"I";1;2;200405;18;68;74
2022;9116003;8487;"LICEO JAVIERA CARRERA";"PEDRO AGUIRRE CERDA";"SANTIAGO";2;4;0;"I";1;2;200501;17;64;75
2022;9712299;8487;"LICEO JAVIERA CARRERA";"RECOLETA";"SANTIAGO";2;4;0;"I";1;2;200503;17;69;70
2022;9728102;8487;"LICEO JAVIERA CARRERA";"SAN JOAQUÍN";"SANTIAGO";2;4;0;"I";1;2;200504;17;68;88
2022;9799214;8487;"LICEO JAVIERA CARRERA";"ESTACIÓN CENTRAL";"SANTIAGO";2;4;0;"I";1;2;200504;17;68;80
2022;9845171;8487;"LICEO JAVIERA CARRERA";"CERRO NAVIA";"SANTIAGO";2;4;0;"I";1;2;200503;17;65;41
2022;11571382;8487;"LICEO JAVIERA CARRERA";"MAIPÚ";"SANTIAGO";2;4;0;"I";1;2;200409;17;67;66
2022;12951494;8487;"LICEO JAVIERA CARRERA";"INDEPENDENCIA";"SANTIAGO";2;4;0;"I";1;2;200405;18;68;90
2022;13015829;8487;"LICEO JAVIERA CARRERA";"SANTIAGO";"SANTIAGO";2;4;0;"I";1;2;200410;17;65;69
2022;15361537;8487;"LICEO JAVIERA CARRERA";"CONCHALÍ";"SANTIAGO";2;4;0;"I";1;2;200503;17;62;68
2022;15918368;8487;"LICEO JAVIERA CARRERA";"SANTIAGO";"SANTIAGO";2;4;0;"I";1;2;200309;18;62;58
2022;16366055;8487;"LICEO JAVIERA CARRERA";"LAMPA";"SANTIAGO";2;4;0;"I";1;2;200412;17;66;79
2022;18094975;8487;"LICEO JAVIERA CARRERA";"PEDRO AGUIRRE CERDA";"SANTIAGO";2;4;0;"I";1;2;200408;17;63;80
2022;18304154;8487;"LICEO JAVIERA CARRERA";"PUENTE ALTO";"SANTIAGO";2;4;0;"I";1;2;200406;18;69;70
2022;19247141;8487;"LICEO JAVIERA CARRERA";"SANTIAGO";"SANTIAGO";2;4;0;"I";1;2;200501;17;64;83
2022;22199163;8487;"LICEO JAVIERA CARRERA";"SANTIAGO";"SANTIAGO";2;4;0;"I";1;2;200410;17;63;80
2022;22300330;8487;"LICEO JAVIERA CARRERA";"SANTIAGO";"SANTIAGO";2;4;0;"I";1;2;200411;17;67;80
2022;24828436;8487;"LICEO JAVIERA CARRERA";"SAN RAMÓN";"SANTIAGO";2;4;0;"I";1;2;200506;17;68;88
2022;26264285;8487;"LICEO JAVIERA CARRERA";"SANTIAGO";"SANTIAGO";2;4;0;"I";1;2;200401;18;61;62
2022;730670;8487;"LICEO JAVIERA CARRERA";"CONCHALÍ";"SANTIAGO";2;4;0;"J";1;2;200409;17;69;71
2022;1025652;8487;"LICEO JAVIERA CARRERA";"CONCHALÍ";"SANTIAGO";2;4;0;"J";1;2;200408;17;64;71
2022;1906389;8487;"LICEO JAVIERA CARRERA";"SAN MIGUEL";"SANTIAGO";2;4;0;"J";1;2;200411;17;68;71
2022;3188664;8487;"LICEO JAVIERA CARRERA";"MAIPÚ";"SANTIAGO";2;4;0;"J";1;2;200503;17;64;79
2022;3914828;8487;"LICEO JAVIERA CARRERA";"EL BOSQUE";"SANTIAGO";2;4;0;"J";1;2;200408;17;66;74
2022;4642064;8487;"LICEO JAVIERA CARRERA";"EL BOSQUE";"SANTIAGO";2;4;0;"J";1;2;200412;17;67;82
2022;5194038;8487;"LICEO JAVIERA CARRERA";"LO ESPEJO";"SANTIAGO";2;4;0;"J";1;2;200410;17;69;81
2022;6073109;8487;"LICEO JAVIERA CARRERA";"MELIPILLA";"SANTIAGO";2;4;0;"J";1;2;200408;17;69;50
2022;6257600;8487;"LICEO JAVIERA CARRERA";"TALCA";"SANTIAGO";2;4;0;"J";1;2;200505;17;68;84
2022;6722853;8487;"LICEO JAVIERA CARRERA";"MAIPÚ";"SANTIAGO";2;4;0;"J";1;2;200503;17;67;85
2022;7295301;8487;"LICEO JAVIERA CARRERA";"LO PRADO";"SANTIAGO";2;4;0;"J";1;2;200410;17;63;73
2022;7670249;8487;"LICEO JAVIERA CARRERA";"SAN BERNARDO";"SANTIAGO";2;4;0;"J";1;2;200409;17;63;59
2022;8448251;8487;"LICEO JAVIERA CARRERA";"LO PRADO";"SANTIAGO";2;4;0;"J";1;2;200506;17;67;76
2022;9604878;8487;"LICEO JAVIERA CARRERA";"QUINTA NORMAL";"SANTIAGO";2;4;0;"J";1;2;200504;17;61;78
2022;9754055;8487;"LICEO JAVIERA CARRERA";"SANTIAGO";"SANTIAGO";2;4;0;"J";1;2;200410;17;67;79
2022;10120217;8487;"LICEO JAVIERA CARRERA";"RECOLETA";"SANTIAGO";2;4;0;"J";1;2;200405;18;67;82
2022;12494314;8487;"LICEO JAVIERA CARRERA";"CONCHALÍ";"SANTIAGO";2;4;0;"J";1;2;200408;17;69;85
2022;14544606;8487;"LICEO JAVIERA CARRERA";"CERRO NAVIA";"SANTIAGO";2;4;0;"J";1;2;200506;17;68;84
2022;15106881;8487;"LICEO JAVIERA CARRERA";"RENCA";"SANTIAGO";2;4;0;"J";1;2;200402;18;68;88
2022;15632888;8487;"LICEO JAVIERA CARRERA";"QUILICURA";"SANTIAGO";2;4;0;"J";1;2;200407;17;62;81
2022;15662714;8487;"LICEO JAVIERA CARRERA";"LO PRADO";"SANTIAGO";2;4;0;"J";1;2;200503;17;66;51
2022;16643138;8487;"LICEO JAVIERA CARRERA";"RECOLETA";"SANTIAGO";2;4;0;"J";1;2;200404;18;7;87
2022;17752937;8487;"LICEO JAVIERA CARRERA";"QUILICURA";"SANTIAGO";2;4;0;"J";1;2;200410;17;68;77
2022;18576872;8487;"LICEO JAVIERA CARRERA";"PUDAHUEL";"SANTIAGO";2;4;0;"J";1;2;200407;17;64;82
2022;19393706;8487;"LICEO JAVIERA CARRERA";"QUILICURA";"SANTIAGO";2;4;0;"J";1;2;200404;18;66;84
2022;19481131;8487;"LICEO JAVIERA CARRERA";"LA FLORIDA";"SANTIAGO";2;4;0;"J";1;2;200501;17;64;75
