"AGNO";"MRUN";"RBD";"NOM_RBD";"NOM_COM_ALU";"NOM_COM_RBD";"COD_DEPE";"COD_GRADO";"RURAL_RBD";"LET_CUR";"COD_JOR";"GEN_ALU";"FEC_NAC_ALU";"EDAD_ALU";"PROM_GRAL";"ASISTENCIA"
2021;25799087;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"ESTACIÓN CENTRAL";"SANTIAGO";2;3;0;"C";3;2;200405;17;64;90
2021;25846503;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"SANTIAGO";"SANTIAGO";2;3;0;"C";3;2;200412;16;29;90
2021;26321930;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"ÑUÑOA";"SANTIAGO";2;3;0;"C";3;2;200412;16;65;90
2021;26460138;8488;"LICEO N° 4 BICENTENARIO ISAURA DINATOR";"SANTIAGO";"SANTIAGO";2;3;0;"C";3;2;200405;17;67;90
2021;70570;8489;"LICEO BICENTENARIO TERESA PRATS";"CERRILLOS";"SANTIAGO";2;3;0;"A";3;2;200408;16;65;85
2021;2452717;8489;"LICEO BICENTENARIO TERESA PRATS";"PUENTE ALTO";"SANTIAGO";2;3;0;"A";3;2;200501;16;67;85
2021;2627609;8489;"LICEO BICENTENARIO TERESA PRATS";"PUDAHUEL";"SANTIAGO";2;3;0;"A";3;2;200502;16;66;85
2021;3399466;8489;"LICEO BICENTENARIO TERESA PRATS";"EL BOSQUE";"SANTIAGO";2;3;0;"A";3;2;200411;16;63;85
2021;5032535;8489;"LICEO BICENTENARIO TERESA PRATS";"SAN MIGUEL";"SANTIAGO";2;3;0;"A";3;2;200404;17;67;85
2021;6009896;8489;"LICEO BICENTENARIO TERESA PRATS";"CONCHALÍ";"SANTIAGO";2;3;0;"A";3;2;200410;16;57;85
2021;8266867;8489;"LICEO BICENTENARIO TERESA PRATS";"LA FLORIDA";"SANTIAGO";2;3;0;"A";3;2;200404;17;66;85
2021;9382137;8489;"LICEO BICENTENARIO TERESA PRATS";"LA GRANJA";"SANTIAGO";2;3;0;"A";3;2;200501;16;67;85
2021;9450708;8489;"LICEO BICENTENARIO TERESA PRATS";"SAN MIGUEL";"SANTIAGO";2;3;0;"A";3;2;200505;16;66;85
2021;9852649;8489;"LICEO BICENTENARIO TERESA PRATS";"SANTIAGO";"SANTIAGO";2;3;0;"A";3;2;200407;16;65;85
2021;11684982;8489;"LICEO BICENTENARIO TERESA PRATS";"LA PINTANA";"SANTIAGO";2;3;0;"A";3;2;200407;16;66;85
2021;11752766;8489;"LICEO BICENTENARIO TERESA PRATS";"SANTIAGO";"SANTIAGO";2;3;0;"A";3;2;200502;16;65;85
2021;11976892;8489;"LICEO BICENTENARIO TERESA PRATS";"CERRO NAVIA";"SANTIAGO";2;3;0;"A";3;2;200501;16;66;85
2021;12552979;8489;"LICEO BICENTENARIO TERESA PRATS";"SAN JOAQUÍN";"SANTIAGO";2;3;0;"A";3;2;200409;16;68;85
2021;13978470;8489;"LICEO BICENTENARIO TERESA PRATS";"LA FLORIDA";"SANTIAGO";2;3;0;"A";3;2;200411;16;65;85
2021;14162211;8489;"LICEO BICENTENARIO TERESA PRATS";"PEDRO AGUIRRE CERDA";"SANTIAGO";2;3;0;"A";3;2;200410;16;63;85
2021;14323033;8489;"LICEO BICENTENARIO TERESA PRATS";"SANTIAGO";"SANTIAGO";2;3;0;"A";3;2;200410;16;68;85
2021;14574084;8489;"LICEO BICENTENARIO TERESA PRATS";"LO ESPEJO";"SANTIAGO";2;3;0;"A";3;2;200407;16;67;85
2021;14938595;8489;"LICEO BICENTENARIO TERESA PRATS";"LA PINTANA";"SANTIAGO";2;3;0;"A";3;2;200409;16;66;85
2021;15229852;8489;"LICEO BICENTENARIO TERESA PRATS";"LA GRANJA";"SANTIAGO";2;3;0;"A";3;2;200411;16;63;85
2021;18486721;8489;"LICEO BICENTENARIO TERESA PRATS";"PUDAHUEL";"SANTIAGO";2;3;0;"A";3;2;200312;17;6;85
2021;19115903;8489;"LICEO BICENTENARIO TERESA PRATS";"EL BOSQUE";"SANTIAGO";2;3;0;"A";3;2;200411;16;63;85
2021;19864384;8489;"LICEO BICENTENARIO TERESA PRATS";"VIÑA DEL MAR";"SANTIAGO";2;3;0;"A";3;2;200501;16;62;85
2021;21291369;8489;"LICEO BICENTENARIO TERESA PRATS";"SAN RAMÓN";"SANTIAGO";2;3;0;"A";3;2;200501;16;66;85
2021;21448631;8489;"LICEO BICENTENARIO TERESA PRATS";"RECOLETA";"SANTIAGO";2;3;0;"A";3;2;200311;17;56;85
2021;22328339;8489;"LICEO BICENTENARIO TERESA PRATS";"EL BOSQUE";"SANTIAGO";2;3;0;"A";3;2;200407;16;66;85
2021;23974695;8489;"LICEO BICENTENARIO TERESA PRATS";"ESTACIÓN CENTRAL";"SANTIAGO";2;3;0;"A";3;2;200205;19;55;85
2021;24789361;8489;"LICEO BICENTENARIO TERESA PRATS";"PEDRO AGUIRRE CERDA";"SANTIAGO";2;3;0;"A";3;2;200503;16;67;85
2021;24949745;8489;"LICEO BICENTENARIO TERESA PRATS";"PUENTE ALTO";"SANTIAGO";2;3;0;"A";3;2;200405;17;64;85
2021;25593388;8489;"LICEO BICENTENARIO TERESA PRATS";"SANTIAGO";"SANTIAGO";2;3;0;"A";3;2;200411;16;6;85
2021;25711849;8489;"LICEO BICENTENARIO TERESA PRATS";"SANTIAGO";"SANTIAGO";2;3;0;"A";3;2;200501;16;65;85
2021;25712155;8489;"LICEO BICENTENARIO TERESA PRATS";"SANTIAGO";"SANTIAGO";2;3;0;"A";3;2;200412;16;55;85
2021;25713892;8489;"LICEO BICENTENARIO TERESA PRATS";"SANTIAGO";"SANTIAGO";2;3;0;"A";3;2;200501;16;65;85
2021;25763979;8489;"LICEO BICENTENARIO TERESA PRATS";"SANTIAGO";"SANTIAGO";2;3;0;"A";3;2;200409;16;56;85
2021;25764775;8489;"LICEO BICENTENARIO TERESA PRATS";"SANTIAGO";"SANTIAGO";2;3;0;"A";3;2;200409;16;58;85
2021;26460574;8489;"LICEO BICENTENARIO TERESA PRATS";"SANTIAGO";"SANTIAGO";2;3;0;"A";3;2;200411;16;58;85
2021;26537199;8489;"LICEO BICENTENARIO TERESA PRATS";"SANTIAGO";"SANTIAGO";2;3;0;"A";3;2;200411;16;62;85
2021;393582;8489;"LICEO BICENTENARIO TERESA PRATS";"LA FLORIDA";"SANTIAGO";2;3;0;"B";3;2;200404;17;66;85
2021;984550;8489;"LICEO BICENTENARIO TERESA PRATS";"LO ESPEJO";"SANTIAGO";2;3;0;"B";3;2;200502;16;53;85
2021;1570216;8489;"LICEO BICENTENARIO TERESA PRATS";"PEDRO AGUIRRE CERDA";"SANTIAGO";2;3;0;"B";3;2;200403;17;58;85
2021;6158008;8489;"LICEO BICENTENARIO TERESA PRATS";"PEDRO AGUIRRE CERDA";"SANTIAGO";2;3;0;"B";3;2;200502;16;56;85
2021;6411709;8489;"LICEO BICENTENARIO TERESA PRATS";"CERRILLOS";"SANTIAGO";2;3;0;"B";3;2;200412;16;62;85
2021;8082389;8489;"LICEO BICENTENARIO TERESA PRATS";"EL BOSQUE";"SANTIAGO";2;3;0;"B";3;2;200408;16;53;85
2021;8251555;8489;"LICEO BICENTENARIO TERESA PRATS";"CERRILLOS";"SANTIAGO";2;3;0;"B";3;2;200407;16;62;85
2021;8319050;8489;"LICEO BICENTENARIO TERESA PRATS";"EL BOSQUE";"SANTIAGO";2;3;0;"B";3;2;200408;16;61;85
2021;8721163;8489;"LICEO BICENTENARIO TERESA PRATS";"SAN MIGUEL";"SANTIAGO";2;3;0;"B";3;2;200404;17;56;85
2021;10299471;8489;"LICEO BICENTENARIO TERESA PRATS";"PEDRO AGUIRRE CERDA";"SANTIAGO";2;3;0;"B";3;2;200306;18;54;85
2021;10993344;8489;"LICEO BICENTENARIO TERESA PRATS";"PEDRO AGUIRRE CERDA";"SANTIAGO";2;3;0;"B";3;2;200505;16;57;85
2021;11762135;8489;"LICEO BICENTENARIO TERESA PRATS";"LO ESPEJO";"SANTIAGO";2;3;0;"B";3;2;200412;16;56;85
2021;12059096;8489;"LICEO BICENTENARIO TERESA PRATS";"CERRO NAVIA";"SANTIAGO";2;3;0;"B";3;2;200411;16;67;85
2021;13479888;8489;"LICEO BICENTENARIO TERESA PRATS";"EL BOSQUE";"SANTIAGO";2;3;0;"B";3;2;200410;16;63;85
2021;13783227;8489;"LICEO BICENTENARIO TERESA PRATS";"SAN MIGUEL";"SANTIAGO";2;3;0;"B";3;2;200501;16;67;85
2021;14124348;8489;"LICEO BICENTENARIO TERESA PRATS";"PEDRO AGUIRRE CERDA";"SANTIAGO";2;3;0;"B";3;2;200310;17;53;85
2021;14258160;8489;"LICEO BICENTENARIO TERESA PRATS";"CERRO NAVIA";"SANTIAGO";2;3;0;"B";3;2;200407;16;64;85
2021;15923141;8489;"LICEO BICENTENARIO TERESA PRATS";"LA FLORIDA";"SANTIAGO";2;3;0;"B";3;2;200312;17;62;85
2021;16433072;8489;"LICEO BICENTENARIO TERESA PRATS";"PUENTE ALTO";"SANTIAGO";2;3;0;"B";3;2;200411;16;57;85
2021;16979915;8489;"LICEO BICENTENARIO TERESA PRATS";"RECOLETA";"SANTIAGO";2;3;0;"B";3;2;200304;18;54;85
2021;20236205;8489;"LICEO BICENTENARIO TERESA PRATS";"COLINA";"SANTIAGO";2;3;0;"B";3;2;200502;16;6;85
2021;20427235;8489;"LICEO BICENTENARIO TERESA PRATS";"PEDRO AGUIRRE CERDA";"SANTIAGO";2;3;0;"B";3;2;200506;16;62;85
2021;21443034;8489;"LICEO BICENTENARIO TERESA PRATS";"LO ESPEJO";"SANTIAGO";2;3;0;"B";3;2;200311;17;57;85
2021;21848105;8489;"LICEO BICENTENARIO TERESA PRATS";"LA PINTANA";"SANTIAGO";2;3;0;"B";3;2;200401;17;56;85
2021;22286626;8489;"LICEO BICENTENARIO TERESA PRATS";"LA GRANJA";"SANTIAGO";2;3;0;"B";3;2;200411;16;63;85
2021;22489492;8489;"LICEO BICENTENARIO TERESA PRATS";"SANTIAGO";"SANTIAGO";2;3;0;"B";3;2;200412;16;58;85
2021;22742966;8489;"LICEO BICENTENARIO TERESA PRATS";"LA GRANJA";"SANTIAGO";2;3;0;"B";3;2;200501;16;68;85
2021;23095883;8489;"LICEO BICENTENARIO TERESA PRATS";"LA PINTANA";"SANTIAGO";2;3;0;"B";3;2;200208;18;62;85
2021;23301505;8489;"LICEO BICENTENARIO TERESA PRATS";"PUENTE ALTO";"SANTIAGO";2;3;0;"B";3;2;200505;16;55;85
2021;23478373;8489;"LICEO BICENTENARIO TERESA PRATS";"ÑUÑOA";"SANTIAGO";2;3;0;"B";3;2;200505;16;62;85
2021;24724111;8489;"LICEO BICENTENARIO TERESA PRATS";"PUDAHUEL";"SANTIAGO";2;3;0;"B";3;2;200501;16;63;85
2021;25423870;8489;"LICEO BICENTENARIO TERESA PRATS";"SAN JOAQUÍN";"SANTIAGO";2;3;0;"B";3;2;200408;16;54;85
2021;25829025;8489;"LICEO BICENTENARIO TERESA PRATS";"SANTIAGO";"SANTIAGO";2;3;0;"B";3;2;200307;17;61;85
2021;26242469;8489;"LICEO BICENTENARIO TERESA PRATS";"SANTIAGO";"SANTIAGO";2;3;0;"B";3;2;200407;16;63;85
2021;26322186;8489;"LICEO BICENTENARIO TERESA PRATS";"SAN MIGUEL";"SANTIAGO";2;3;0;"B";3;2;200503;16;63;85
2021;614008;8489;"LICEO BICENTENARIO TERESA PRATS";"EL BOSQUE";"SANTIAGO";2;3;0;"C";3;2;200411;16;65;85
2021;1491072;8489;"LICEO BICENTENARIO TERESA PRATS";"PEDRO AGUIRRE CERDA";"SANTIAGO";2;3;0;"C";3;2;200407;16;56;85
2021;1976094;8489;"LICEO BICENTENARIO TERESA PRATS";"SANTIAGO";"SANTIAGO";2;3;0;"C";3;2;200308;17;55;85
2021;2875594;8489;"LICEO BICENTENARIO TERESA PRATS";"ÑUÑOA";"SANTIAGO";2;3;0;"C";3;2;200307;17;67;85
2021;3216262;8489;"LICEO BICENTENARIO TERESA PRATS";"LA GRANJA";"SANTIAGO";2;3;0;"C";3;2;200307;17;6;85
2021;3222984;8489;"LICEO BICENTENARIO TERESA PRATS";"EL BOSQUE";"SANTIAGO";2;3;0;"C";3;2;200407;16;64;85
2021;3426514;8489;"LICEO BICENTENARIO TERESA PRATS";"SANTIAGO";"SANTIAGO";2;3;0;"C";3;2;200406;17;55;85
2021;4070365;8489;"LICEO BICENTENARIO TERESA PRATS";"LA PINTANA";"SANTIAGO";2;3;0;"C";3;2;200308;17;48;85
2021;4244278;8489;"LICEO BICENTENARIO TERESA PRATS";"CONCHALÍ";"SANTIAGO";2;3;0;"C";3;2;200401;17;63;85
2021;4246364;8489;"LICEO BICENTENARIO TERESA PRATS";"LAMPA";"SANTIAGO";2;3;0;"C";3;2;200404;17;63;85
2021;4324220;8489;"LICEO BICENTENARIO TERESA PRATS";"LA PINTANA";"SANTIAGO";2;3;0;"C";3;2;200506;16;6;85
2021;4728249;8489;"LICEO BICENTENARIO TERESA PRATS";"LA PINTANA";"SANTIAGO";2;3;0;"C";3;2;200408;16;48;85
2021;8507411;8489;"LICEO BICENTENARIO TERESA PRATS";"SANTIAGO";"SANTIAGO";2;3;0;"C";3;2;200402;17;5;85
2021;9020992;8489;"LICEO BICENTENARIO TERESA PRATS";"PEDRO AGUIRRE CERDA";"SANTIAGO";2;3;0;"C";3;2;200410;16;64;85
2021;9724335;8489;"LICEO BICENTENARIO TERESA PRATS";"RECOLETA";"SANTIAGO";2;3;0;"C";3;2;200503;16;61;85
2021;11574936;8489;"LICEO BICENTENARIO TERESA PRATS";"SAN JOAQUÍN";"SANTIAGO";2;3;0;"C";3;2;200403;17;48;85
2021;12606758;8489;"LICEO BICENTENARIO TERESA PRATS";"LO PRADO";"SANTIAGO";2;3;0;"C";3;2;200408;16;45;85
2021;12952365;8489;"LICEO BICENTENARIO TERESA PRATS";"PUDAHUEL";"SANTIAGO";2;3;0;"C";3;2;200410;16;55;85
2021;13394748;8489;"LICEO BICENTENARIO TERESA PRATS";"RECOLETA";"SANTIAGO";2;3;0;"C";3;2;200406;17;68;85
2021;16730118;8489;"LICEO BICENTENARIO TERESA PRATS";"ESTACIÓN CENTRAL";"SANTIAGO";2;3;0;"C";3;2;200306;18;52;85
2021;18193558;8489;"LICEO BICENTENARIO TERESA PRATS";"SANTIAGO";"SANTIAGO";2;3;0;"C";3;2;200502;16;55;85
2021;18271027;8489;"LICEO BICENTENARIO TERESA PRATS";"EL BOSQUE";"SANTIAGO";2;3;0;"C";3;2;200501;16;56;85
2021;19819489;8489;"LICEO BICENTENARIO TERESA PRATS";"SAN MIGUEL";"SANTIAGO";2;3;0;"C";3;2;200407;16;54;85
2021;19978561;8489;"LICEO BICENTENARIO TERESA PRATS";"ESTACIÓN CENTRAL";"SANTIAGO";2;3;0;"C";3;2;200502;16;56;85
2021;20869957;8489;"LICEO BICENTENARIO TERESA PRATS";"LA PINTANA";"SANTIAGO";2;3;0;"C";3;2;200501;16;64;85
2021;22316894;8489;"LICEO BICENTENARIO TERESA PRATS";"SANTIAGO";"SANTIAGO";2;3;0;"C";3;2;200503;16;61;85
2021;23829722;8489;"LICEO BICENTENARIO TERESA PRATS";"PEDRO AGUIRRE CERDA";"SANTIAGO";2;3;0;"C";3;2;200407;16;6;85
2021;24271217;8489;"LICEO BICENTENARIO TERESA PRATS";"PUDAHUEL";"SANTIAGO";2;3;0;"C";3;2;200306;18;54;85
2021;25508935;8489;"LICEO BICENTENARIO TERESA PRATS";"SANTIAGO";"SANTIAGO";2;3;0;"C";3;2;200408;16;64;85
2021;25611416;8489;"LICEO BICENTENARIO TERESA PRATS";"SAN RAMÓN";"SANTIAGO";2;3;0;"C";3;2;200412;16;64;85
2021;26276793;8489;"LICEO BICENTENARIO TERESA PRATS";"PROVIDENCIA";"SANTIAGO";2;3;0;"C";3;2;200305;18;48;85
2021;26354600;8489;"LICEO BICENTENARIO TERESA PRATS";"ESTACIÓN CENTRAL";"SANTIAGO";2;3;0;"C";3;2;200503;16;64;85
2021;26459276;8489;"LICEO BICENTENARIO TERESA PRATS";"SANTIAGO";"SANTIAGO";2;3;0;"C";3;2;200411;16;53;85
2021;654695;8490;"LICEO NRO 2 MIGUEL LUIS AMUNATEGUI";"PEDRO AGUIRRE CERDA";"SANTIAGO";2;3;0;"A";3;1;200503;16;54;85
2021;1445257;8490;"LICEO NRO 2 MIGUEL LUIS AMUNATEGUI";"ÑUÑOA";"SANTIAGO";2;3;0;"A";3;1;200310;17;6;85
2021;2039898;8490;"LICEO NRO 2 MIGUEL LUIS AMUNATEGUI";"ESTACIÓN CENTRAL";"SANTIAGO";2;3;0;"A";3;2;200201;19;57;85
2021;4306468;8490;"LICEO NRO 2 MIGUEL LUIS AMUNATEGUI";"SANTIAGO";"SANTIAGO";2;3;0;"A";3;1;200407;16;65;85
2021;8832910;8490;"LICEO NRO 2 MIGUEL LUIS AMUNATEGUI";"SANTIAGO";"SANTIAGO";2;3;0;"A";3;2;200302;18;6;85
2021;11767677;8490;"LICEO NRO 2 MIGUEL LUIS AMUNATEGUI";"PUDAHUEL";"SANTIAGO";2;3;0;"A";3;1;200410;16;6;85
2021;13417753;8490;"LICEO NRO 2 MIGUEL LUIS AMUNATEGUI";"LO PRADO";"SANTIAGO";2;3;0;"A";3;2;200412;16;6;85
2021;15964739;8490;"LICEO NRO 2 MIGUEL LUIS AMUNATEGUI";"PEDRO AGUIRRE CERDA";"SANTIAGO";2;3;0;"A";3;1;200308;17;64;85
2021;16981700;8490;"LICEO NRO 2 MIGUEL LUIS AMUNATEGUI";"SANTIAGO";"SANTIAGO";2;3;0;"A";3;1;200403;17;66;85
2021;17426496;8490;"LICEO NRO 2 MIGUEL LUIS AMUNATEGUI";"RECOLETA";"SANTIAGO";2;3;0;"A";3;2;200504;16;66;85
2021;21810762;8490;"LICEO NRO 2 MIGUEL LUIS AMUNATEGUI";"RECOLETA";"SANTIAGO";2;3;0;"A";3;2;200208;18;61;85
2021;22318777;8490;"LICEO NRO 2 MIGUEL LUIS AMUNATEGUI";"RENCA";"SANTIAGO";2;3;0;"A";3;2;200505;16;68;85
2021;23965828;8490;"LICEO NRO 2 MIGUEL LUIS AMUNATEGUI";"PUDAHUEL";"SANTIAGO";2;3;0;"A";3;2;200412;16;57;85
2021;25578556;8490;"LICEO NRO 2 MIGUEL LUIS AMUNATEGUI";"SANTIAGO";"SANTIAGO";2;3;0;"A";3;1;200404;17;6;85
2021;25581172;8490;"LICEO NRO 2 MIGUEL LUIS AMUNATEGUI";"SANTIAGO";"SANTIAGO";2;3;0;"A";3;2;200410;16;67;85
2021;25600042;8490;"LICEO NRO 2 MIGUEL LUIS AMUNATEGUI";"SANTIAGO";"SANTIAGO";2;3;0;"A";3;1;200411;16;62;85
2021;25603685;8490;"LICEO NRO 2 MIGUEL LUIS AMUNATEGUI";"SANTIAGO";"SANTIAGO";2;3;0;"A";3;2;200410;16;62;85
2021;25761728;8490;"LICEO NRO 2 MIGUEL LUIS AMUNATEGUI";"SANTIAGO";"SANTIAGO";2;3;0;"A";3;2;200503;16;59;85
2021;25814646;8490;"LICEO NRO 2 MIGUEL LUIS AMUNATEGUI";"SANTIAGO";"SANTIAGO";2;3;0;"A";3;2;200412;16;64;85
2021;25824409;8490;"LICEO NRO 2 MIGUEL LUIS AMUNATEGUI";"SANTIAGO";"SANTIAGO";2;3;0;"A";3;1;200405;17;53;85
2021;25825155;8490;"LICEO NRO 2 MIGUEL LUIS AMUNATEGUI";"SANTIAGO";"SANTIAGO";2;3;0;"A";3;1;200411;16;51;85
2021;25825968;8490;"LICEO NRO 2 MIGUEL LUIS AMUNATEGUI";"SANTIAGO";"SANTIAGO";2;3;0;"A";3;1;200404;17;61;85
2021;25961291;8490;"LICEO NRO 2 MIGUEL LUIS AMUNATEGUI";"SANTIAGO";"SANTIAGO";2;3;0;"A";3;1;200303;18;57;85
2021;25978609;8490;"LICEO NRO 2 MIGUEL LUIS AMUNATEGUI";"QUINTA NORMAL";"SANTIAGO";2;3;0;"A";3;2;200304;18;55;85
2021;26005421;8490;"LICEO NRO 2 MIGUEL LUIS AMUNATEGUI";"PUDAHUEL";"SANTIAGO";2;3;0;"A";3;1;200306;18;59;85
2021;26115884;8490;"LICEO NRO 2 MIGUEL LUIS AMUNATEGUI";"SANTIAGO";"SANTIAGO";2;3;0;"A";3;2;200407;16;63;85
2021;26117210;8490;"LICEO NRO 2 MIGUEL LUIS AMUNATEGUI";"ESTACIÓN CENTRAL";"SANTIAGO";2;3;0;"A";3;1;200408;16;55;85
2021;26142182;8490;"LICEO NRO 2 MIGUEL LUIS AMUNATEGUI";"SANTIAGO";"SANTIAGO";2;3;0;"A";3;1;200501;16;58;85
2021;26242519;8490;"LICEO NRO 2 MIGUEL LUIS AMUNATEGUI";"SANTIAGO";"SANTIAGO";2;3;0;"A";3;1;200401;17;52;85
2021;26247823;8490;"LICEO NRO 2 MIGUEL LUIS AMUNATEGUI";"SANTIAGO";"SANTIAGO";2;3;0;"A";3;1;200410;16;67;85
2021;26269557;8490;"LICEO NRO 2 MIGUEL LUIS AMUNATEGUI";"SANTIAGO";"SANTIAGO";2;3;0;"A";3;1;200402;17;51;85
2021;26368115;8490;"LICEO NRO 2 MIGUEL LUIS AMUNATEGUI";"RENCA";"SANTIAGO";2;3;0;"A";3;1;200507;15;53;85
2021;26374155;8490;"LICEO NRO 2 MIGUEL LUIS AMUNATEGUI";"SANTIAGO";"SANTIAGO";2;3;0;"A";3;1;200412;16;4;85
2021;26463483;8490;"LICEO NRO 2 MIGUEL LUIS AMUNATEGUI";"SANTIAGO";"SANTIAGO";2;3;0;"A";3;2;200404;17;66;85
2021;1881775;8490;"LICEO NRO 2 MIGUEL LUIS AMUNATEGUI";"PEDRO AGUIRRE CERDA";"SANTIAGO";2;3;0;"B";3;1;200308;17;63;85
2021;2460710;8490;"LICEO NRO 2 MIGUEL LUIS AMUNATEGUI";"ILLAPEL";"SANTIAGO";2;3;0;"B";3;2;200412;16;55;85
2021;3805395;8490;"LICEO NRO 2 MIGUEL LUIS AMUNATEGUI";"CERRO NAVIA";"SANTIAGO";2;3;0;"B";3;1;200504;16;63;85
2021;4973400;8490;"LICEO NRO 2 MIGUEL LUIS AMUNATEGUI";"RENCA";"SANTIAGO";2;3;0;"B";3;2;200404;17;55;85
2021;5283402;8490;"LICEO NRO 2 MIGUEL LUIS AMUNATEGUI";"PUDAHUEL";"SANTIAGO";2;3;0;"B";3;2;200410;16;63;85
2021;5711372;8490;"LICEO NRO 2 MIGUEL LUIS AMUNATEGUI";"PUDAHUEL";"SANTIAGO";2;3;0;"B";3;2;200508;15;64;85
2021;6212957;8490;"LICEO NRO 2 MIGUEL LUIS AMUNATEGUI";"SANTIAGO";"SANTIAGO";2;3;0;"B";3;1;200403;17;56;85
2021;6319439;8490;"LICEO NRO 2 MIGUEL LUIS AMUNATEGUI";"CERRO NAVIA";"SANTIAGO";2;3;0;"B";3;2;200310;17;6;85
2021;7298245;8490;"LICEO NRO 2 MIGUEL LUIS AMUNATEGUI";"PUDAHUEL";"SANTIAGO";2;3;0;"B";3;2;200406;17;64;85
2021;8021868;8490;"LICEO NRO 2 MIGUEL LUIS AMUNATEGUI";"CERRO NAVIA";"SANTIAGO";2;3;0;"B";3;2;200409;16;53;85
2021;9895588;8490;"LICEO NRO 2 MIGUEL LUIS AMUNATEGUI";"PUDAHUEL";"SANTIAGO";2;3;0;"B";3;2;200212;18;63;85
2021;10260727;8490;"LICEO NRO 2 MIGUEL LUIS AMUNATEGUI";"SANTIAGO";"SANTIAGO";2;3;0;"B";3;1;200407;16;56;85
2021;10352766;8490;"LICEO NRO 2 MIGUEL LUIS AMUNATEGUI";"PEDRO AGUIRRE CERDA";"SANTIAGO";2;3;0;"B";3;1;200406;17;6;85
2021;11625209;8490;"LICEO NRO 2 MIGUEL LUIS AMUNATEGUI";"RENCA";"SANTIAGO";2;3;0;"B";3;1;200310;17;62;85
2021;13695344;8490;"LICEO NRO 2 MIGUEL LUIS AMUNATEGUI";"SANTIAGO";"SANTIAGO";2;3;0;"B";3;1;200507;15;63;85
2021;14850330;8490;"LICEO NRO 2 MIGUEL LUIS AMUNATEGUI";"CERRO NAVIA";"SANTIAGO";2;3;0;"B";3;1;200207;18;58;85
2021;18223724;8490;"LICEO NRO 2 MIGUEL LUIS AMUNATEGUI";"PUDAHUEL";"SANTIAGO";2;3;0;"B";3;2;200210;18;67;85
2021;19166182;8490;"LICEO NRO 2 MIGUEL LUIS AMUNATEGUI";"CORONEL";"SANTIAGO";2;3;0;"B";3;1;200212;18;49;85
2021;19616800;8490;"LICEO NRO 2 MIGUEL LUIS AMUNATEGUI";"HUECHURABA";"SANTIAGO";2;3;0;"B";3;1;200404;17;68;85
2021;20688039;8490;"LICEO NRO 2 MIGUEL LUIS AMUNATEGUI";"LO PRADO";"SANTIAGO";2;3;0;"B";3;2;200309;17;6;85
2021;20851585;8490;"LICEO NRO 2 MIGUEL LUIS AMUNATEGUI";"PUDAHUEL";"SANTIAGO";2;3;0;"B";3;2;200303;18;63;85
2021;22523409;8490;"LICEO NRO 2 MIGUEL LUIS AMUNATEGUI";"PUDAHUEL";"SANTIAGO";2;3;0;"B";3;2;200407;16;6;85
2021;23360443;8490;"LICEO NRO 2 MIGUEL LUIS AMUNATEGUI";"LAMPA";"SANTIAGO";2;3;0;"B";3;2;200412;16;61;85
2021;23931356;8490;"LICEO NRO 2 MIGUEL LUIS AMUNATEGUI";"LO PRADO";"SANTIAGO";2;3;0;"B";3;2;200311;17;6;85
2021;24066048;8490;"LICEO NRO 2 MIGUEL LUIS AMUNATEGUI";"CERRO NAVIA";"SANTIAGO";2;3;0;"B";3;2;200407;16;61;85
2021;24320444;8490;"LICEO NRO 2 MIGUEL LUIS AMUNATEGUI";"SANTIAGO";"SANTIAGO";2;3;0;"B";3;2;200411;16;56;85
2021;25639354;8490;"LICEO NRO 2 MIGUEL LUIS AMUNATEGUI";"SANTIAGO";"SANTIAGO";2;3;0;"B";3;1;200204;19;56;85
2021;25822661;8490;"LICEO NRO 2 MIGUEL LUIS AMUNATEGUI";"SANTIAGO";"SANTIAGO";2;3;0;"B";3;1;200410;16;66;85
2021;26131938;8490;"LICEO NRO 2 MIGUEL LUIS AMUNATEGUI";"SANTIAGO";"SANTIAGO";2;3;0;"B";3;1;200404;17;63;85
2021;26146584;8490;"LICEO NRO 2 MIGUEL LUIS AMUNATEGUI";"SANTIAGO";"SANTIAGO";2;3;0;"B";3;2;200407;16;63;85
2021;26462049;8490;"LICEO NRO 2 MIGUEL LUIS AMUNATEGUI";"SANTIAGO";"SANTIAGO";2;3;0;"B";3;1;200310;17;61;85
2021;26463164;8490;"LICEO NRO 2 MIGUEL LUIS AMUNATEGUI";"SANTIAGO";"SANTIAGO";2;3;0;"B";3;2;200404;17;6;85
2021;26528633;8490;"LICEO NRO 2 MIGUEL LUIS AMUNATEGUI";"SANTIAGO";"SANTIAGO";2;3;0;"B";3;1;200410;16;4;85
2021;1029373;8491;"LICEO DE APLICACION RECTOR JORGE E SCHNE";"RECOLETA";"SANTIAGO";2;3;0;"A";1;1;200412;16;56;100
2021;1090473;8491;"LICEO DE APLICACION RECTOR JORGE E SCHNE";"RECOLETA";"SANTIAGO";2;3;0;"A";1;1;200412;16;56;100
2021;1817761;8491;"LICEO DE APLICACION RECTOR JORGE E SCHNE";"CONCHALÍ";"SANTIAGO";2;3;0;"A";1;1;200411;16;58;100
