"AGNO";"MRUN";"NOM_COM_ALU";"COD_GRADO";"LET_CUR";"COD_JOR";"GEN_ALU";"FEC_NAC_ALU";"EDAD_ALU";"PROM_GRAL";"ASISTENCIA"
2019;1102467;"VILLARRICA";1;"D";2;1;200409;14;53;85
2019;2382067;"CERRO NAVIA";1;"D";2;1;200505;14;58;89
2019;5570727;"MAIPÚ";1;"D";2;1;200404;15;57;88
2019;6257599;"PUDAHUEL";1;"D";2;1;200505;14;58;92
2019;6567641;"PUDAHUEL";1;"D";2;1;200409;14;62;93
2019;6834636;"PUENTE ALTO";1;"D";2;1;200410;14;61;90
2019;7146211;"QUILICURA";1;"D";2;1;200405;15;55;94
2019;7356267;"LA FLORIDA";1;"D";2;1;200410;14;61;89
2019;9087528;"EL BOSQUE";1;"D";2;1;200410;14;6;93
2019;10750850;"PUDAHUEL";1;"D";2;1;200501;14;57;92
2019;11481909;"ESTACIÓN CENTRAL";1;"D";2;1;200402;15;51;88
2019;11667679;"MAIPÚ";1;"D";2;1;200503;14;54;85
2019;11966320;"PUDAHUEL";1;"D";2;1;200404;15;57;90
2019;15585379;"LA FLORIDA";1;"D";2;1;200403;15;53;94
2019;16221646;"RENCA";1;"D";2;1;200406;15;55;89
2019;16546610;"LAMPA";1;"D";2;1;200311;15;54;94
2019;17204036;"INDEPENDENCIA";1;"D";2;1;200305;16;48;63
2019;18692341;"MAIPÚ";1;"D";2;1;200503;14;62;92
2019;20026565;"CONCHALÍ";1;"D";2;1;200409;14;61;90
2019;21094629;"LA FLORIDA";1;"D";2;1;200406;15;54;97
2019;21697248;"RENCA";1;"D";2;1;200504;14;59;94
2019;22651706;"SAN RAMÓN";1;"D";2;1;200409;14;49;87
2019;23285924;"LO PRADO";1;"D";2;1;200307;15;44;86
2019;24203423;"HUECHURABA";1;"D";2;1;200504;14;56;94
2019;24603387;"PEÑAFLOR";1;"D";2;1;200407;14;61;91
2019;25491977;"SANTIAGO";1;"D";2;1;200411;14;58;88
2019;25614629;"SANTIAGO";1;"D";2;1;200412;14;58;85
2019;25709095;"SANTIAGO";1;"D";2;1;200407;14;6;88
2019;26058826;"SANTIAGO";1;"D";2;1;200503;14;51;88
2019;3374289;"ESTACIÓN CENTRAL";1;"E";2;1;200411;14;5;71
2019;3988078;"LO ESPEJO";1;"E";2;1;200407;14;63;93
2019;4798943;"CERRO NAVIA";1;"E";2;1;200505;14;49;83
2019;4902571;"RECOLETA";1;"E";2;1;200405;15;49;92
2019;5931773;"RECOLETA";1;"E";2;1;200504;14;52;87
2019;6961889;"PEDRO AGUIRRE CERDA";1;"E";2;1;200312;15;46;87
2019;10804150;"HUECHURABA";1;"E";2;1;200410;14;49;85
2019;10976853;"LO ESPEJO";1;"E";2;1;200303;16;5;56
2019;12266446;"CONCHALÍ";1;"E";2;1;200401;15;5;90
2019;13156259;"HUECHURABA";1;"E";2;1;200406;15;52;83
2019;13235762;"LA GRANJA";1;"E";2;1;200404;15;5;90
2019;13876664;"QUINTA NORMAL";1;"E";2;1;200411;14;45;90
2019;14902421;"SANTIAGO";1;"E";2;1;200412;14;51;88
2019;16228469;"PEÑALOLÉN";1;"E";2;1;200411;14;54;98
2019;17168787;"RECOLETA";1;"E";2;1;200412;14;65;97
2019;17528947;"RECOLETA";1;"E";2;1;200312;15;49;82
2019;17787261;"LAMPA";1;"E";2;1;200502;14;62;96
2019;19235242;"HUECHURABA";1;"E";2;1;200407;14;5;86
2019;20040005;"ESTACIÓN CENTRAL";1;"E";2;1;200411;14;65;92
2019;20420914;"PUDAHUEL";1;"E";2;1;200410;14;53;83
2019;21811238;"RECOLETA";1;"E";2;1;200503;14;65;97
2019;22511430;"ESTACIÓN CENTRAL";1;"E";2;1;200503;14;64;93
2019;23128922;"RENCA";1;"E";2;1;200407;14;56;95
2019;24747770;"PUENTE ALTO";1;"E";2;1;200402;15;45;59
2019;25762230;"SANTIAGO";1;"E";2;1;200307;15;56;93
2019;208171;"RENCA";1;"F";2;1;200211;16;48;78
2019;676244;"PUENTE ALTO";1;"F";2;1;200305;16;5;75
2019;1258110;"RANCAGUA";1;"F";2;1;200409;14;53;90
2019;1829211;"SANTIAGO";1;"F";2;1;200412;14;59;86
2019;2250580;"PEDRO AGUIRRE CERDA";1;"F";2;1;200411;14;58;87
2019;3012591;"CASTRO";1;"F";2;1;200503;14;59;84
2019;6508507;"RECOLETA";1;"F";2;1;200411;14;47;84
2019;7079632;"QUINTA NORMAL";1;"F";2;1;200504;14;61;78
2019;7530616;"COQUIMBO";1;"F";2;1;200505;14;52;88
2019;11534141;"LOS ANDES";1;"F";2;1;200504;14;51;86
2019;12268037;"RECOLETA";1;"F";2;1;200406;15;58;93
2019;12863137;"LO PRADO";1;"F";2;1;200506;14;61;93
2019;13051837;"SAN ANTONIO";1;"F";2;1;200306;16;51;92
2019;13060194;"LO PRADO";1;"F";2;1;200401;15;53;79
2019;13450783;"SAN JOAQUÍN";1;"F";2;1;200411;14;59;85
2019;14571690;"SAN JOAQUÍN";1;"F";2;1;200411;14;6;83
2019;17425251;"QUILICURA";1;"F";2;1;200405;15;63;91
2019;20195956;"PROVIDENCIA";1;"F";2;1;200501;14;46;79
2019;22034243;"SAN JOAQUÍN";1;"F";2;1;200406;15;59;91
2019;24265235;"LA GRANJA";1;"F";2;1;200410;14;63;94
2019;24441984;"PUDAHUEL";1;"F";2;1;200409;14;59;90
2019;25462202;"SANTIAGO";1;"F";2;1;200406;15;55;87
2019;25467772;"PUDAHUEL";1;"F";2;1;200505;14;52;93
2019;25617296;"SANTIAGO";1;"F";2;1;200407;14;56;90
2019;25805593;"SANTIAGO";1;"F";2;1;200501;14;59;93
2019;25842071;"SANTIAGO";1;"F";2;1;200311;15;58;90
2019;25974423;"SANTIAGO";1;"F";2;1;200412;14;59;88
2019;25977093;"SANTIAGO";1;"F";2;1;200409;14;6;95
2019;1113784;"EL BOSQUE";1;"G";2;1;200505;14;6;78
2019;1431014;"LO PRADO";1;"G";2;1;200312;15;59;92
2019;2286254;"LA GRANJA";1;"G";2;1;200304;16;6;80
2019;3387153;"SAN JOAQUÍN";1;"G";2;1;200404;15;51;79
2019;4146153;"HUECHURABA";1;"G";2;1;200406;15;54;92
2019;6328775;"CERRO NAVIA";1;"G";2;1;200410;14;57;96
2019;7496537;"PUENTE ALTO";1;"G";2;1;200212;16;5;72
2019;7736118;"QUINTA NORMAL";1;"G";2;1;200208;16;49;80
2019;8884030;"HUECHURABA";1;"G";2;1;200409;14;55;93
2019;13356758;"PUDAHUEL";1;"G";2;1;200501;14;58;89
2019;13952708;"BUIN";1;"G";2;1;200406;15;48;91
2019;14321461;"QUINTA NORMAL";1;"G";2;1;200305;16;55;76
2019;15521033;"LO ESPEJO";1;"G";2;1;200505;14;58;94
2019;17181454;"CERRO NAVIA";1;"G";2;1;200411;14;58;84
2019;17326217;"RENCA";1;"G";2;1;200410;14;53;86
2019;17451624;"COLINA";1;"G";2;1;200501;14;55;90
2019;18427918;"SAN ANTONIO";1;"G";2;1;200409;14;56;92
2019;19497670;"QUILICURA";1;"G";2;1;200408;14;53;84
2019;19740210;"LA FLORIDA";1;"G";2;1;200403;15;49;80
2019;19784082;"SAN JOAQUÍN";1;"G";2;1;200408;14;53;78
2019;19885487;"QUINTA NORMAL";1;"G";2;1;200405;15;52;87
2019;19895267;"LA FLORIDA";1;"G";2;1;200405;15;55;88
2019;21199142;"SAN RAMÓN";1;"G";2;1;200503;14;57;95
2019;21865499;"SAN BERNARDO";1;"G";2;1;200402;15;57;83
2019;22605259;"PUDAHUEL";1;"G";2;1;200411;14;54;90
2019;24509029;"LA FLORIDA";1;"G";2;1;200503;14;55;88
2019;25580803;"SANTIAGO";1;"G";2;1;200412;14;52;84
2019;25623124;"SANTIAGO";1;"G";2;1;200401;15;5;88
2019;470773;"PUENTE ALTO";1;"H";2;1;200409;14;59;96
2019;971980;"RECOLETA";1;"H";2;1;200502;14;6;88
2019;1996620;"LO PRADO";1;"H";2;1;200501;14;53;96
2019;2313939;"HUECHURABA";1;"H";2;1;200409;14;47;73
2019;3334364;"QUINTA NORMAL";1;"H";2;1;200407;14;6;94
2019;3525174;"QUILICURA";1;"H";2;1;200411;14;55;79
2019;4448779;"INDEPENDENCIA";1;"H";2;1;200310;15;48;65
2019;4450978;"MAIPÚ";1;"H";2;1;200411;14;56;93
2019;5312076;"QUILICURA";1;"H";2;1;200403;15;54;88
2019;6388532;"RECOLETA";1;"H";2;1;200405;15;54;92
2019;8097782;"ESTACIÓN CENTRAL";1;"H";2;1;200408;14;59;88
2019;8514724;"LA PINTANA";1;"H";2;1;200411;14;55;94
2019;9500598;"CERRO NAVIA";1;"H";2;1;200408;14;5;90
2019;11515665;"CERRO NAVIA";1;"H";2;1;200504;14;66;85
2019;13246363;"PUDAHUEL";1;"H";2;1;200501;14;55;88
2019;13576051;"HUECHURABA";1;"H";2;1;200412;14;63;92
2019;14880153;"LAMPA";1;"H";2;1;200404;15;48;73
2019;16230170;"RECOLETA";1;"H";2;1;200411;14;6;83
2019;17515123;"PUDAHUEL";1;"H";2;1;200408;14;5;79
2019;19243853;"QUINTA NORMAL";1;"H";2;1;200502;14;58;86
2019;19385148;"RECOLETA";1;"H";2;1;200503;14;67;83
2019;20176205;"CERRO NAVIA";1;"H";2;1;200408;14;57;92
2019;24452852;"LOS ÁNGELES";1;"H";2;1;200309;15;52;90
2019;24997007;"PUDAHUEL";1;"H";2;1;200308;15;52;74
2019;25976382;"SANTIAGO";1;"H";2;1;200402;15;67;93
2019;115346;"QUINTA NORMAL";1;"I";2;1;200502;14;62;93
2019;658998;"PUDAHUEL";1;"I";2;1;200505;14;59;81
2019;1425395;"SANTIAGO";1;"I";2;1;200506;14;62;95
2019;2180845;"QUILICURA";1;"I";2;1;200405;15;56;97
2019;3813125;"CONCHALÍ";1;"I";2;1;200503;14;54;85
2019;4306557;"QUILICURA";1;"I";2;1;200404;15;51;95
2019;5712522;"INDEPENDENCIA";1;"I";2;1;200409;14;58;85
2019;6240580;"PUENTE ALTO";1;"I";2;1;200408;14;53;88
2019;7238007;"PEDRO AGUIRRE CERDA";1;"I";2;1;200311;15;57;96
2019;7874611;"RECOLETA";1;"I";2;1;200412;14;53;92
2019;8752055;"SANTIAGO";1;"I";2;1;200411;14;65;96
2019;10094086;"LO ESPEJO";1;"I";2;1;200502;14;47;71
2019;10698687;"PUENTE ALTO";1;"I";2;1;200310;15;52;83
2019;11210982;"QUILICURA";1;"I";2;1;200408;14;57;91
2019;11804006;"PUDAHUEL";1;"I";2;1;200409;14;54;89
2019;12512606;"LO ESPEJO";1;"I";2;1;200411;14;55;91
2019;13209189;"PEÑALOLÉN";1;"I";2;1;200503;14;6;95
2019;15895365;"CONCHALÍ";1;"I";2;1;200312;15;54;94
2019;16412002;"LA PINTANA";1;"I";2;1;200505;14;55;86
2019;16782916;"HUECHURABA";1;"I";2;1;200311;15;61;88
2019;16923350;"SANTIAGO";1;"I";2;1;200406;15;54;93
2019;16979596;"SANTIAGO";1;"I";2;1;200503;14;61;94
2019;17201626;"LA FLORIDA";1;"I";2;1;200503;14;49;90
2019;17394935;"QUILICURA";1;"I";2;1;200404;15;53;89
2019;18354752;"RECOLETA";1;"I";2;1;200309;15;54;93
2019;20436198;"QUILICURA";1;"I";2;1;200502;14;58;82
2019;23536481;"CONCHALÍ";1;"I";2;1;200407;14;53;94
2019;25710579;"PEÑALOLÉN";1;"I";2;1;200303;16;56;94
2019;25857274;"QUINTA NORMAL";1;"I";2;1;200212;16;52;91
2019;26052711;"SANTIAGO";1;"I";2;1;200411;14;55;86
2019;540455;"SAN JOAQUÍN";1;"J";2;1;200412;14;54;85
2019;623318;"ESTACIÓN CENTRAL";1;"J";2;1;200501;14;69;90
2019;1177625;"CONCHALÍ";1;"J";2;1;200505;14;58;94
2019;1486507;"MELIPILLA";1;"J";2;1;200411;14;53;92
2019;2446299;"LAMPA";1;"J";2;1;200411;14;52;64
2019;3031580;"ÑUÑOA";1;"J";2;1;200212;16;52;65
2019;3795583;"VALPARAÍSO";1;"J";2;1;200502;14;63;87
2019;4157123;"SANTIAGO";1;"J";2;1;200409;14;52;88
2019;5360371;"PUDAHUEL";1;"J";2;1;200503;14;58;90
2019;5590276;"PEDRO AGUIRRE CERDA";1;"J";2;1;200407;14;59;93
2019;5607825;"PUENTE ALTO";1;"J";2;1;200409;14;59;76
2019;7288306;"MAIPÚ";1;"J";2;1;200408;14;55;94
2019;8240543;"PUENTE ALTO";1;"J";2;1;200410;14;62;93
2019;8968865;"SANTIAGO";1;"J";2;1;200412;14;5;66
2019;10567605;"LA CISTERNA";1;"J";2;1;200309;15;52;88
2019;10946456;"LAMPA";1;"J";2;1;200404;15;54;85
2019;13090820;"RECOLETA";1;"J";2;1;200411;14;54;79
2019;14508784;"LO PRADO";1;"J";2;1;200409;14;54;97
2019;15231653;"INDEPENDENCIA";1;"J";2;1;200501;14;61;89
2019;15432439;"MAIPÚ";1;"J";2;1;200404;15;56;89
2019;15771132;"QUINTA NORMAL";1;"J";2;1;200305;16;53;74
2019;15919099;"CONCHALÍ";1;"J";2;1;200406;15;59;83
2019;16726449;"QUINTA NORMAL";1;"J";2;1;200407;14;58;92
2019;19193185;"PEDRO AGUIRRE CERDA";1;"J";2;1;200502;14;56;91
2019;20798211;"LO ESPEJO";1;"J";2;1;200411;14;53;80
2019;22258748;"CERRO NAVIA";1;"J";2;1;200505;14;53;74
2019;24485210;"LA GRANJA";1;"J";2;1;200408;14;57;86
2019;24821542;"RECOLETA";1;"J";2;1;200502;14;55;92
2019;25813903;"SANTIAGO";1;"J";2;1;200408;14;61;91
2019;1418796;"CISNES";1;"K";2;1;200407;14;55;86
2019;1477901;"MAIPÚ";1;"K";2;1;200410;14;55;90
2019;3188223;"INDEPENDENCIA";1;"K";2;1;200501;14;53;96
2019;4181696;"LA GRANJA";1;"K";2;1;200312;15;52;83
2019;4805615;"RECOLETA";1;"K";2;1;200501;14;55;87
2019;5579125;"PEDRO AGUIRRE CERDA";1;"K";2;1;200312;15;5;73
2019;6614808;"PUDAHUEL";1;"K";2;1;200403;15;54;76
2019;9295031;"MAIPÚ";1;"K";2;1;200412;14;5;81
2019;9597343;"PUENTE ALTO";1;"K";2;1;200409;14;58;91
2019;9888412;"ESTACIÓN CENTRAL";1;"K";2;1;200304;16;61;58
2019;9921107;"MAIPÚ";1;"K";2;1;200303;16;53;82
2019;10457545;"SANTIAGO";1;"K";2;1;200308;15;52;60
2019;10563267;"LA GRANJA";1;"K";2;1;200402;15;5;87
2019;11097998;"PEÑAFLOR";1;"K";2;1;200505;14;5;84
2019;11646979;"MAIPÚ";1;"K";2;1;200501;14;42;82
2019;11821144;"RECOLETA";1;"K";2;1;200408;14;47;87
2019;11855433;"SANTIAGO";1;"K";2;1;200411;14;43;66
2019;12617031;"RECOLETA";1;"K";2;1;200410;14;49;81
2019;15771367;"QUILICURA";1;"K";2;1;200501;14;58;94
2019;16917609;"RECOLETA";1;"K";2;1;200410;14;51;88
2019;18714596;"CASTRO";1;"K";2;1;200408;14;52;92
2019;22212595;"SANTIAGO";1;"K";2;1;200412;14;62;87
2019;23004607;"PUDAHUEL";1;"K";2;1;200501;14;57;95
2019;23094563;"LA FLORIDA";1;"K";2;1;200403;15;54;90
2019;23559078;"QUILICURA";1;"K";2;1;200304;16;5;84
2019;26058334;"SANTIAGO";1;"K";2;1;200409;14;63;97
2019;1016716;"SAN MIGUEL";1;"A";2;1;200501;14;47;89
2019;2922462;"LA PINTANA";1;"A";2;1;200505;14;62;96
2019;5808882;"PEDRO AGUIRRE CERDA";1;"A";2;1;200409;14;64;91
2019;8186559;"LA GRANJA";1;"A";2;1;200412;14;6;97
2019;9562098;"SAN MIGUEL";1;"A";2;1;200501;14;48;89
2019;10073058;"LO ESPEJO";1;"A";2;1;200407;14;65;92
2019;10310425;"LA CISTERNA";1;"A";2;1;200410;14;61;98
2019;11951025;"EL BOSQUE";1;"A";2;1;200404;15;58;98
2019;13048995;"LA PINTANA";1;"A";2;1;200311;15;48;87
2019;13794049;"CONCHALÍ";1;"A";2;1;200504;14;6;96
2019;14544948;"LA PINTANA";1;"A";2;1;200410;14;63;90
2019;15514365;"LA PINTANA";1;"A";2;1;200310;15;55;92
2019;16162498;"SAN RAMÓN";1;"A";2;1;200410;14;62;99
2019;17186697;"SAN JOAQUÍN";1;"A";2;1;200409;14;47;90
2019;17382046;"LO ESPEJO";1;"A";2;1;200502;14;62;94
2019;18745596;"SAN RAMÓN";1;"A";2;1;200504;14;68;98
2019;20478339;"PEDRO AGUIRRE CERDA";1;"A";2;1;200412;14;55;87
2019;21959002;"RECOLETA";1;"A";2;1;200408;14;53;92
2019;21997743;"LO ESPEJO";1;"A";2;1;200504;14;55;94
2019;22795668;"PEDRO AGUIRRE CERDA";1;"A";2;1;200502;14;61;91
2019;23083846;"SANTIAGO";1;"A";2;1;200307;15;49;94
2019;23223814;"SANTIAGO";1;"A";2;1;200302;16;43;93
2019;25467343;"ÑUÑOA";1;"A";2;1;200301;16;52;94
2019;25557810;"SANTIAGO";1;"A";2;1;200410;14;44;94
2019;25852250;"SANTIAGO";1;"A";2;1;200310;15;31;72
2019;1338532;"LAMPA";1;"B";2;1;200410;14;57;90
2019;1761059;"SAN JOAQUÍN";1;"B";2;1;200402;15;49;96
2019;3681946;"PUENTE ALTO";1;"B";2;1;200312;15;54;92
2019;4181698;"PADRE HURTADO";1;"B";2;1;200503;14;65;89
2019;4628414;"PUDAHUEL";1;"B";2;1;200501;14;51;94
2019;4980637;"SANTIAGO";1;"B";2;1;200504;14;52;92
2019;5234101;"LA GRANJA";1;"B";2;1;200312;15;49;81
2019;5982162;"QUILICURA";1;"B";2;1;200301;16;49;96
2019;6430157;"LA FLORIDA";1;"B";2;1;200303;16;43;92
2019;6683489;"HUECHURABA";1;"B";2;1;200407;14;49;97
2019;10740198;"RECOLETA";1;"B";2;1;200408;14;65;97
2019;10929272;"SANTIAGO";1;"B";2;1;200308;15;5;96
2019;12130569;"PUENTE ALTO";1;"B";2;1;200407;14;52;89
2019;12535128;"PUENTE ALTO";1;"B";2;1;200405;15;46;76
2019;13526078;"RECOLETA";1;"B";2;1;200403;15;53;89
2019;13666926;"PEDRO AGUIRRE CERDA";1;"B";2;1;200402;15;54;91
2019;13668246;"SANTIAGO";1;"B";2;1;200503;14;5;88
2019;17255627;"MACUL";1;"B";2;1;200406;15;52;91
2019;21782963;"SAN RAMÓN";1;"B";2;1;200411;14;58;92
2019;22017265;"PUDAHUEL";1;"B";2;1;200407;14;46;85
2019;23922489;"SANTIAGO";1;"B";2;1;200301;16;53;91
2019;23972776;"SANTIAGO";1;"B";2;1;200402;15;51;93
2019;25478795;"RECOLETA";1;"B";2;1;200501;14;49;89
2019;25961303;"SANTIAGO";1;"B";2;1;200312;15;46;97
2019;1337322;"SANTIAGO";1;"C";2;1;200412;14;42;88
2019;1548325;"PEDRO AGUIRRE CERDA";1;"C";2;1;200406;15;57;100
2019;1747459;"SAN BERNARDO";1;"C";2;1;200412;14;55;96
2019;2366080;"LA CISTERNA";1;"C";2;1;200405;15;54;85
2019;4543660;"LA CISTERNA";1;"C";2;1;200408;14;54;92
2019;4745709;"QUINTA NORMAL";1;"C";2;1;200407;14;52;89
2019;4851322;"SAN JOAQUÍN";1;"C";2;1;200405;15;51;94
2019;5186328;"EL BOSQUE";1;"C";2;1;200409;14;57;99
2019;6084645;"PEDRO AGUIRRE CERDA";1;"C";2;1;200403;15;49;95
2019;7800086;"SAN JOAQUÍN";1;"C";2;1;200409;14;55;88
2019;7832812;"LA FLORIDA";1;"C";2;1;200407;14;5;95
2019;8191881;"VITACURA";1;"C";2;1;200409;14;5;87
2019;11852289;"SAN JOAQUÍN";1;"C";2;1;200412;14;54;96
2019;13327157;"EL BOSQUE";1;"C";2;1;200308;15;49;87
2019;14458350;"RECOLETA";1;"C";2;1;200405;15;57;95
2019;14877106;"PUDAHUEL";1;"C";2;1;200308;15;54;93
2019;15657647;"SANTIAGO";1;"C";2;1;200404;15;49;93
2019;15783955;"SAN MIGUEL";1;"C";2;1;200309;15;51;95
2019;16525803;"INDEPENDENCIA";1;"C";2;1;200408;14;58;89
2019;17105866;"LA GRANJA";1;"C";2;1;200503;14;61;99
2019;17470851;"LA CISTERNA";1;"C";2;1;200407;14;6;99
2019;19695346;"SAN JOAQUÍN";1;"C";2;1;200502;14;58;96
2019;19837834;"PEÑAFLOR";1;"C";2;1;200503;14;51;97
2019;20403078;"EL BOSQUE";1;"C";2;1;200403;15;53;90
2019;20770388;"SAN BERNARDO";1;"C";2;1;200408;14;61;90
2019;22103875;"LA GRANJA";1;"C";2;1;200502;14;51;94
2019;25819083;"SANTIAGO";1;"C";2;1;200409;14;55;97
2019;500585;"SAN BERNARDO";1;"D";2;1;200305;16;55;99
2019;618508;"RENCA";1;"D";2;1;200302;16;38;98
2019;793798;"LA GRANJA";1;"D";2;1;200403;15;46;91
2019;1033397;"INDEPENDENCIA";1;"D";2;1;200405;15;54;92
2019;1557183;"CERRO NAVIA";1;"D";2;1;200504;14;55;84
2019;1902481;"SAN JOAQUÍN";1;"D";2;1;200501;14;55;95
2019;2594052;"SAN MIGUEL";1;"D";2;1;200407;14;56;99
2019;3277580;"QUILICURA";1;"D";2;1;200410;14;51;91
2019;4139700;"LA FLORIDA";1;"D";2;1;200505;14;62;93
2019;4214351;"PUENTE ALTO";1;"D";2;1;200210;16;42;81
2019;5640025;"SANTIAGO";1;"D";2;1;200402;15;51;95
2019;5670677;"CONCHALÍ";1;"D";2;1;200402;15;43;55
2019;12204549;"PEDRO AGUIRRE CERDA";1;"D";2;1;200412;14;56;95
2019;13230466;"LO ESPEJO";1;"D";2;1;200501;14;58;96
2019;14491236;"LA CISTERNA";1;"D";2;1;200408;14;43;96
2019;18061229;"IQUIQUE";1;"D";2;1;200505;14;58;88
2019;18127850;"LA FLORIDA";1;"D";2;1;200408;14;65;84
2019;18842085;"EL BOSQUE";1;"D";2;1;200307;15;52;86
2019;21102296;"LA GRANJA";1;"D";2;1;200401;15;53;97
2019;21755836;"PUDAHUEL";1;"D";2;1;200407;14;63;95
2019;23583439;"RECOLETA";1;"D";2;1;200505;14;53;92
2019;24599423;"PEDRO AGUIRRE CERDA";1;"D";2;1;200201;17;54;99
2019;25822177;"SANTIAGO";1;"D";2;1;200412;14;39;76
2019;25822520;"SANTIAGO";1;"D";2;1;200404;15;65;100
2019;25979462;"SANTIAGO";1;"D";2;1;200403;15;49;78
2019;26051451;"SANTIAGO";1;"D";2;1;200502;14;37;47
2019;26059598;"SANTIAGO";1;"D";2;1;200407;14;6;92
2019;654695;"PEDRO AGUIRRE CERDA";1;"E";2;1;200503;14;48;79
2019;673581;"CERRILLOS";1;"E";2;1;200409;14;54;95
2019;1725421;"SAN JOAQUÍN";1;"E";2;1;200503;14;57;96
2019;2153060;"EL BOSQUE";1;"E";2;1;200205;17;35;75
2019;3054275;"SAN MIGUEL";1;"E";2;1;200405;15;4;74
2019;5319494;"SAN JOAQUÍN";1;"E";2;1;200308;15;48;84
2019;6732188;"COLINA";1;"E";2;1;200412;14;58;95
2019;6894508;"ANTOFAGASTA";1;"E";2;1;200505;14;61;88
2019;7773675;"PEDRO AGUIRRE CERDA";1;"E";2;1;200412;14;63;97
2019;9472853;"LA GRANJA";1;"E";2;1;200408;14;45;95
2019;9919147;"SAN RAMÓN";1;"E";2;1;200502;14;43;88
2019;12573580;"PEDRO AGUIRRE CERDA";1;"E";2;1;200408;14;47;95
2019;13690314;"SAN JOAQUÍN";1;"E";2;1;200409;14;49;92
2019;13738312;"RENCA";1;"E";2;1;200410;14;48;86
2019;16162735;"SAN RAMÓN";1;"E";2;1;200307;15;45;89
2019;16395450;"TUCAPEL";1;"E";2;1;200410;14;32;81
2019;22351027;"SANTIAGO";1;"E";2;1;200312;15;48;89
2019;23424538;"LA CISTERNA";1;"E";2;1;200408;14;47;92
2019;23580716;"PEDRO AGUIRRE CERDA";1;"E";2;1;200501;14;59;99
2019;25600096;"SANTIAGO";1;"E";2;1;200404;15;6;92
2019;25608691;"SANTIAGO";1;"E";2;1;200405;15;56;98
2019;25614947;"SANTIAGO";1;"E";2;1;200405;15;55;97
2019;25618600;"COPIAPÓ";1;"E";2;1;200307;15;53;74
2019;25978212;"CERRILLOS";1;"E";2;1;200502;14;56;93
2019;82428;"MAIPÚ";1;"F";2;1;200502;14;54;91
2019;1050054;"LA CISTERNA";1;"F";2;1;200411;14;46;72
2019;1189882;"SANTIAGO";1;"F";2;1;200307;15;5;96
2019;3649280;"PUENTE ALTO";1;"F";2;1;200311;15;47;92
2019;4661482;"PEDRO AGUIRRE CERDA";1;"F";2;1;200501;14;54;85
2019;4864003;"LA PINTANA";1;"F";2;1;200406;15;61;93
2019;5418938;"LA CISTERNA";1;"F";2;1;200407;14;53;75
2019;5470173;"PEDRO AGUIRRE CERDA";1;"F";2;1;200504;14;56;94
2019;9216247;"CONCHALÍ";1;"F";2;1;200412;14;55;97
2019;9710259;"SAN MIGUEL";1;"F";2;1;200501;14;61;93
2019;9988743;"SANTIAGO";1;"F";2;1;200312;15;47;93
2019;10854686;"HUECHURABA";1;"F";2;1;200408;14;57;84
2019;11318270;"PEDRO AGUIRRE CERDA";1;"F";2;1;200312;15;45;92
2019;13901030;"EL BOSQUE";1;"F";2;1;200302;16;56;92
2019;16539948;"SAN MIGUEL";1;"F";2;1;200311;15;48;93
2019;18084012;"RENCA";1;"F";2;1;200205;17;49;85
2019;18264503;"HUECHURABA";1;"F";2;1;200312;15;55;92
2019;18360060;"PEDRO AGUIRRE CERDA";1;"F";2;1;200505;14;58;90
2019;18416814;"MACUL";1;"F";2;1;200309;15;52;87
2019;19216652;"SAN JOAQUÍN";1;"F";2;1;200409;14;53;91
2019;19523707;"MAIPÚ";1;"F";2;1;200409;14;51;97
2019;21531124;"SAN JOAQUÍN";1;"F";2;1;200406;15;45;81
2019;22238207;"PEDRO AGUIRRE CERDA";1;"F";2;1;200207;16;45;87
2019;22524604;"ÑUÑOA";1;"F";2;1;200404;15;56;88
2019;22970158;"LA CISTERNA";1;"F";2;1;200412;14;62;93
2019;23011502;"PUDAHUEL";1;"F";2;1;200506;14;45;91
2019;24248748;"PEDRO AGUIRRE CERDA";1;"F";2;1;200311;15;45;89
2019;24576586;"LA PINTANA";1;"F";2;1;200411;14;58;95
2019;25629736;"SANTIAGO";1;"F";2;1;200404;15;38;44
2019;25814342;"SANTIAGO";1;"F";2;1;200407;14;56;93
2019;25823929;"SANTIAGO";1;"F";2;1;200502;14;55;94
2019;2162864;"SAN JOAQUÍN";1;"G";2;1;200310;15;49;95
2019;2367133;"SANTIAGO";1;"G";2;1;200407;14;53;91
2019;2886363;"PUDAHUEL";1;"G";2;1;200311;15;55;98
2019;2891721;"SAN JOAQUÍN";1;"G";2;1;200401;15;44;88
2019;3932689;"EL BOSQUE";1;"G";2;1;200412;14;53;96
2019;4040335;"RECOLETA";1;"G";2;1;200411;14;52;89
2019;4085412;"LA PINTANA";1;"G";2;1;200501;14;56;93
2019;4795403;"PEÑAFLOR";1;"G";2;1;200409;14;53;96
2019;5176818;"CONCHALÍ";1;"G";2;1;200504;14;48;96
2019;5857047;"SANTIAGO";1;"G";2;1;200405;15;56;81
2019;6401417;"LA CISTERNA";1;"G";2;1;200310;15;5;91
2019;6732492;"CONCHALÍ";1;"G";2;1;200303;16;48;84
2019;9686820;"SAN BERNARDO";1;"G";2;1;200409;14;55;89
2019;9734047;"ESTACIÓN CENTRAL";1;"G";2;1;200506;14;56;93
2019;10528783;"LA GRANJA";1;"G";2;1;200310;15;47;85
2019;11691872;"CONCHALÍ";1;"G";2;1;200412;14;58;91
